npc_dota_hero_templar_assassin,modifier_lamp_on,00:13:53.333,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:13:57.966,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:14:33.566,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:14:33.966,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:18:00.266,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:18:01.133,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:18:01.266,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:18:02.133,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:20:49.666,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:21:00.000,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:21:01.000,remove
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:21:05.533,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:21:06.533,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:21:57.533,add
npc_dota_hero_phoenix,modifier_lamp_on,00:22:24.900,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:22:28.200,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:24:22.266,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:24:23.266,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:25:52.666,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:25:53.666,remove
npc_dota_hero_warlock,modifier_lamp_on,00:26:33.966,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:28:07.300,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:28:08.300,remove
npc_dota_hero_furion,modifier_lamp_on,00:29:01.233,add
npc_dota_hero_furion,modifier_lamp_on,00:29:45.966,add
npc_dota_hero_furion,modifier_lamp_on,00:30:39.033,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:39.266,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:39.433,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:40.600,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:40.766,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:41.433,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:42.333,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:30:50.200,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:30:51.200,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:33:31.166,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:34:25.233,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:36:28.666,add
npc_dota_hero_warlock,modifier_lamp_on,00:37:05.400,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:37:40.733,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:37:42.733,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:38:39.533,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:38:43.533,remove
npc_dota_hero_warlock,modifier_lamp_on,00:40:13.666,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:41:52.367,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:42:09.867,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:42:11.867,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:42:21.533,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:42:55.633,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:45:18.733,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:48:26.733,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:48:49.300,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:48:51.300,remove
npc_dota_hero_warlock,modifier_lamp_on,00:49:14.000,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:49:56.167,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:50:00.167,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:51:34.667,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:52:21.600,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:52:27.966,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:53:47.300,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:53:48.300,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:54:43.633,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:55:51.000,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:55:53.000,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:56:03.167,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:58:07.600,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:58:53.266,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:59:06.400,add
npc_dota_hero_dark_willow,modifier_lamp_on,01:04:59.100,add
npc_dota_hero_troll_warlord,modifier_lamp_on,01:05:17.533,add
