npc_dota_hero_wisp,modifier_lamp_on,00:13:40.833,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:13:46.100,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:17:49.000,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:49.000,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:49.033,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:49.233,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:17:49.466,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:17:50.000,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:50.000,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:17:50.466,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:19:54.466,add
npc_dota_hero_snapfire,modifier_lamp_on,00:21:13.300,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:21:19.500,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:21:20.500,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:21:34.033,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:21:35.033,remove
npc_dota_hero_lion,modifier_lamp_on,00:21:44.300,add
npc_dota_hero_snapfire,modifier_lamp_on,00:21:56.100,add
npc_dota_hero_lion,modifier_lamp_on,00:22:09.966,add
npc_dota_hero_lion,modifier_lamp_on,00:23:10.600,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:27:24.966,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:27:26.766,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:27:29.600,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:27:29.733,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:27:30.600,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:27:31.733,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:28:24.766,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:28:26.166,add
npc_dota_hero_lion,modifier_lamp_on,00:29:47.166,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:30:02.666,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:31:13.566,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:31:14.566,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:33:08.466,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:33:10.466,remove
npc_dota_hero_lion,modifier_lamp_on,00:33:18.933,add
npc_dota_hero_snapfire,modifier_lamp_on,00:33:20.933,add
npc_dota_hero_undying,modifier_lamp_on,00:33:50.966,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:34:44.466,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:34:45.466,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:34:53.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:35:56.300,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:38:30.500,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:38:31.500,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:38:52.700,add
npc_dota_hero_snapfire,modifier_lamp_on,00:40:39.766,add
