npc_dota_hero_rattletrap,modifier_lamp_on,00:14:07.033,add
npc_dota_hero_techies,modifier_lamp_on,00:15:18.966,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:18:04.333,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:18:05.333,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:19:05.366,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:19:06.366,remove
npc_dota_hero_batrider,modifier_lamp_on,00:20:17.833,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:21:21.566,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:21:22.566,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:21:35.933,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:21:36.933,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:22:13.900,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:23:12.733,add
npc_dota_hero_techies,modifier_lamp_on,00:24:14.000,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:24:54.366,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:24:55.366,remove
npc_dota_hero_techies,modifier_lamp_on,00:25:37.900,add
npc_dota_hero_snapfire,modifier_lamp_on,00:28:00.800,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:28:18.266,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:28:19.266,remove
npc_dota_hero_batrider,modifier_lamp_on,00:28:57.066,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:29:24.800,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:29:26.800,remove
npc_dota_hero_techies,modifier_lamp_on,00:29:59.933,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:34:42.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:34:44.266,remove
npc_dota_hero_undying,modifier_lamp_on,00:34:52.966,add
npc_dota_hero_drow_ranger,modifier_lamp_on,00:42:09.067,add
npc_dota_hero_snapfire,modifier_lamp_on,00:42:52.700,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:44:12.833,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:55.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:58.733,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:44:59.300,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:45:00.300,remove
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_morphling,modifier_lamp_on,00:45:28.933,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:50:37.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:50:38.233,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:50:39.533,remove
npc_dota_hero_undying,modifier_lamp_on,00:51:04.800,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:51:14.266,add
npc_dota_hero_snapfire,modifier_lamp_on,00:52:50.833,add
npc_dota_hero_undying,modifier_lamp_on,00:53:45.666,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:54:50.133,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:54:52.133,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:00.700,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:57:10.600,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:57:10.733,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:57:44.367,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:57:45.367,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:58:02.800,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_morphling,modifier_lamp_on,00:59:11.700,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:41.966,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:45.266,remove
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:45.567,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:45.600,remove
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:46.300,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:46.333,remove
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:46.433,add
npc_dota_hero_pudge,modifier_pluck_famango_channel,00:59:49.433,remove
