npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:16:34.066,add
npc_dota_hero_snapfire,modifier_lamp_on,00:17:50.366,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:20:36.433,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:20:37.433,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:20:41.500,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:20:42.500,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:21:53.266,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:23:35.666,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:23:36.533,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:23:36.666,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:23:37.533,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:24:33.900,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:26:21.433,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:27:31.066,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:27:32.066,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:28:15.900,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:28:51.666,add
npc_dota_hero_snapfire,modifier_lamp_on,00:31:17.133,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:31:45.500,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:31:47.500,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:32:09.933,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:33:49.200,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:33:50.200,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:33:57.700,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:39:43.866,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:40:06.733,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:40:10.733,remove
npc_dota_hero_puck,modifier_pluck_famango_channel,00:41:08.133,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:41:10.133,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:41:25.166,add
npc_dota_hero_disruptor,modifier_lamp_on,00:41:33.300,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:41:46.800,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:41:47.800,remove
npc_dota_hero_puck,modifier_lamp_on,00:42:28.067,add
npc_dota_hero_snapfire,modifier_lamp_on,00:42:54.966,add
npc_dota_hero_snapfire,modifier_lamp_on,00:44:26.866,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:44:53.733,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_razor,modifier_lamp_on,00:45:11.900,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:45:16.567,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:45:17.567,remove
npc_dota_hero_tidehunter,modifier_lamp_on,00:49:39.166,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:50:08.533,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:50:08.600,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:50:31.333,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:51:39.833,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:51:43.833,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:51:55.733,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:53:16.900,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:53:18.900,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:53:53.633,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
npc_dota_hero_razor,modifier_lamp_on,00:54:19.133,add
