npc_dota_hero_tiny,modifier_lamp_on,00:16:53.000,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:17:18.666,add
npc_dota_hero_tiny,modifier_lamp_on,00:17:36.666,add
npc_dota_hero_lycan,modifier_lamp_on,00:17:39.766,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:20:57.333,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:20:57.366,add
npc_dota_hero_spirit_breaker,modifier_pluck_famango_channel,00:20:58.333,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:20:58.366,remove
npc_dota_hero_batrider,modifier_lamp_on,00:24:36.000,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:24:48.366,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:24:49.366,remove
npc_dota_hero_lion,modifier_lamp_on,00:25:00.600,add
npc_dota_hero_lion,modifier_lamp_on,00:25:15.133,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:25:20.333,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:25:21.333,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:26:58.466,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:26:59.466,remove
npc_dota_hero_batrider,modifier_lamp_on,00:28:35.233,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:55.166,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:57.166,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:33:07.066,add
npc_dota_hero_enigma,modifier_lamp_on,00:35:07.833,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:35:35.533,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:35:37.533,remove
