npc_dota_hero_faceless_void,modifier_lamp_on,00:12:09.433,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:12:23.666,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:12:25.933,add
npc_dota_hero_lycan,modifier_lamp_on,00:12:26.400,add
npc_dota_hero_phoenix,modifier_lamp_on,00:15:39.333,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:16:16.000,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:16:16.600,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:16:17.000,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:16:17.600,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:18:52.266,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:19:16.833,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:19:17.833,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:14.466,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:15.466,remove
npc_dota_hero_lion,modifier_lamp_on,00:20:52.166,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:22:15.733,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:22:16.733,remove
npc_dota_hero_mars,modifier_pluck_famango_channel,00:22:20.933,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:22:21.933,remove
npc_dota_hero_witch_doctor,modifier_lamp_on,00:22:31.666,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:22:34.233,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:23:32.366,add
npc_dota_hero_phoenix,modifier_lamp_on,00:23:59.400,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:26:05.600,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:26:06.600,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:26:11.366,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:27:13.400,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:28:19.533,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:28:20.533,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:28:23.166,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:28:25.166,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:28:25.566,add
npc_dota_hero_phoenix,modifier_lamp_on,00:30:07.166,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:32:01.033,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:32:48.000,add
npc_dota_hero_lion,modifier_lamp_on,00:33:04.500,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:33:12.500,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:33:13.500,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:38:21.433,add
npc_dota_hero_lycan,modifier_lamp_on,00:39:12.866,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:39:14.200,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:40:45.866,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:14.700,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:18.700,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:42:44.833,add
npc_dota_hero_lycan,modifier_lamp_on,00:42:46.500,add
npc_dota_hero_mars,modifier_lamp_on,00:45:40.700,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:47:45.333,add
npc_dota_hero_lycan,modifier_lamp_on,00:48:26.900,add
npc_dota_hero_witch_doctor,modifier_pluck_famango_channel,00:49:39.100,add
npc_dota_hero_witch_doctor,modifier_pluck_famango_channel,00:49:42.100,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:49:52.466,add
npc_dota_hero_lion,modifier_lamp_on,00:50:04.900,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:50:35.433,add
npc_dota_hero_phoenix,modifier_lamp_on,00:51:07.166,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:54:03.333,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:54:11.067,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:54:17.067,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:55:36.666,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:55:37.666,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:55:49.700,add
npc_dota_hero_witch_doctor,modifier_lamp_on,00:57:15.466,add
npc_dota_hero_lycan,modifier_lamp_on,00:58:01.800,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:58:02.333,add
npc_dota_hero_grimstroke,modifier_lamp_on,01:00:48.433,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,01:02:56.766,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,01:03:48.300,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,01:03:52.466,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,01:03:53.633,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,01:03:54.567,remove
npc_dota_hero_witch_doctor,modifier_lamp_on,01:04:53.700,add
npc_dota_hero_lion,modifier_lamp_on,01:05:33.433,add
npc_dota_hero_grimstroke,modifier_lamp_on,01:05:57.500,add
