npc_dota_hero_doom_bringer,modifier_lamp_on,00:12:13.900,add
npc_dota_hero_batrider,modifier_lamp_on,00:12:25.133,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:16:17.133,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:16:18.133,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:16:20.600,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:16:21.600,remove
npc_dota_hero_batrider,modifier_lamp_on,00:18:53.500,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:20.600,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:20.633,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:22.466,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:23.466,remove
npc_dota_hero_techies,modifier_lamp_on,00:20:06.466,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:20:16.066,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:23:00.800,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:23:01.800,remove
npc_dota_hero_lich,modifier_pluck_famango_channel,00:23:17.566,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:23:19.066,remove
npc_dota_hero_lich,modifier_pluck_famango_channel,00:23:20.000,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:23:20.533,remove
npc_dota_hero_lich,modifier_pluck_famango_channel,00:23:21.966,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:23:22.966,remove
npc_dota_hero_batrider,modifier_lamp_on,00:24:38.866,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:25:42.933,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:25:43.933,remove
npc_dota_hero_batrider,modifier_lamp_on,00:27:05.700,add
npc_dota_hero_techies,modifier_lamp_on,00:27:49.800,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:28:37.933,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:28:38.933,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:32:29.166,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:32:32.166,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:34:37.233,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:36:24.100,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:36:25.100,remove
npc_dota_hero_techies,modifier_lamp_on,00:38:14.000,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:40:46.166,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:40:50.166,remove
npc_dota_hero_techies,modifier_lamp_on,00:40:56.500,add
npc_dota_hero_pugna,modifier_lamp_on,00:41:31.633,add
npc_dota_hero_batrider,modifier_lamp_on,00:41:35.433,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:42:18.500,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:42:20.500,remove
npc_dota_hero_techies,modifier_lamp_on,00:44:30.733,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:44:49.366,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:44:50.366,remove
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
npc_dota_hero_broodmother,modifier_lamp_on,00:45:37.200,add
