npc_dota_hero_elder_titan,modifier_lamp_on,00:14:00.433,add
npc_dota_hero_razor,modifier_lamp_on,00:14:02.066,add
npc_dota_hero_warlock,modifier_lamp_on,00:14:11.466,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:14:34.066,add
npc_dota_hero_treant,modifier_lamp_on,00:14:38.866,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:18:09.433,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:18:09.466,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:09.466,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:09.500,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:09.566,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:09.600,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:18:09.600,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:09.666,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:18:09.966,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:18:10.600,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:18:10.600,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:18:10.966,remove
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:21:24.633,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:21:25.633,remove
npc_dota_hero_treant,modifier_lamp_on,00:21:36.400,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:21:52.333,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:21:52.533,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:21:53.366,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:21:54.366,remove
npc_dota_hero_treant,modifier_lamp_on,00:24:06.000,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:09.500,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:09.566,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:10.066,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:10.100,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:10.200,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:24:11.200,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:24:29.766,add
npc_dota_hero_treant,modifier_lamp_on,00:26:00.533,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:26:25.866,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:26:26.866,remove
npc_dota_hero_treant,modifier_lamp_on,00:26:34.800,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:27:22.833,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:27:32.866,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:27:33.866,remove
npc_dota_hero_razor,modifier_lamp_on,00:29:09.100,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:30:38.966,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:30:39.966,remove
npc_dota_hero_treant,modifier_lamp_on,00:31:46.666,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:32:03.100,add
npc_dota_hero_phantom_assassin,modifier_pluck_famango_channel,00:32:05.100,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:32:15.033,add
npc_dota_hero_treant,modifier_lamp_on,00:33:43.100,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:34:56.066,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:34:57.066,remove
npc_dota_hero_razor,modifier_lamp_on,00:35:26.500,add
npc_dota_hero_razor,modifier_lamp_on,00:38:51.466,add
npc_dota_hero_treant,modifier_lamp_on,00:39:37.233,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:39:54.866,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:39:56.866,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:41:42.966,add
npc_dota_hero_warlock,modifier_lamp_on,00:41:53.500,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:42:44.300,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:42:44.333,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:42:45.333,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:43:38.033,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:43:42.033,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:44:51.366,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:47:14.366,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:47:14.666,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:49:54.700,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:51:38.933,add
