npc_dota_hero_dragon_knight,modifier_lamp_on,00:15:47.166,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:15:54.233,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:16:05.533,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:19:52.066,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:19:52.233,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:19:53.066,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:19:53.233,remove
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:23:15.266,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:23:16.266,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:23:27.733,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:25:21.900,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:53.100,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:25:54.100,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:27:44.700,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:27:46.700,remove
npc_dota_hero_night_stalker,modifier_lamp_on,00:28:56.233,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:31:44.500,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:31:45.500,remove
npc_dota_hero_silencer,modifier_lamp_on,00:31:50.533,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:33:35.000,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:33:36.000,remove
npc_dota_hero_silencer,modifier_lamp_on,00:33:42.933,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:34:37.600,add
npc_dota_hero_silencer,modifier_lamp_on,00:37:42.866,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:42:40.100,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:42:40.466,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_lamp_on,00:43:05.200,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:45:12.533,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:45:16.533,remove
npc_dota_hero_silencer,modifier_lamp_on,00:49:48.567,add
npc_dota_hero_oracle,modifier_lamp_on,00:50:03.466,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:51:22.766,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:52:41.933,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:52:47.133,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:52:56.567,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:52:58.567,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:53:05.600,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:53.567,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:58:59.367,add
npc_dota_hero_silencer,modifier_lamp_on,00:59:51.600,add
npc_dota_hero_night_stalker,modifier_lamp_on,01:01:13.067,add
npc_dota_hero_oracle,modifier_lamp_on,01:01:35.667,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_monkey_king,modifier_lamp_on,01:04:18.867,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,01:04:40.367,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,01:04:40.400,remove
npc_dota_hero_windrunner,modifier_pluck_famango_channel,01:04:40.766,add
npc_dota_hero_windrunner,modifier_pluck_famango_channel,01:04:40.800,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,01:04:41.567,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,01:04:41.700,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,01:04:42.700,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,01:04:42.800,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,01:04:46.466,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,01:04:46.700,remove
npc_dota_hero_oracle,modifier_lamp_on,01:12:59.533,add
npc_dota_hero_windrunner,modifier_lamp_on,01:13:35.967,add
npc_dota_hero_silencer,modifier_lamp_on,01:14:50.266,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
npc_dota_hero_oracle,modifier_lamp_on,01:14:59.500,add
