npc_dota_hero_gyrocopter,modifier_lamp_on,00:13:50.400,add
npc_dota_hero_snapfire,modifier_lamp_on,00:13:51.166,add
npc_dota_hero_lycan,modifier_lamp_on,00:14:34.933,add
npc_dota_hero_silencer,modifier_lamp_on,00:15:50.000,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:17:56.633,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:17:57.633,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:00.566,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:01.566,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:21:38.666,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:21:39.666,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:21:53.233,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:22:04.433,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:22:05.433,remove
npc_dota_hero_mirana,modifier_lamp_on,00:22:10.300,add
npc_dota_hero_mirana,modifier_lamp_on,00:22:25.233,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:24:22.300,add
npc_dota_hero_silencer,modifier_lamp_on,00:26:21.400,add
npc_dota_hero_marci,modifier_lamp_on,00:26:42.466,add
npc_dota_hero_marci,modifier_lamp_on,00:31:51.366,add
npc_dota_hero_snapfire,modifier_lamp_on,00:32:15.166,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:32:27.766,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:32:30.766,remove
npc_dota_hero_silencer,modifier_lamp_on,00:36:00.200,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:36:10.333,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:36:13.833,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:36:15.333,remove
npc_dota_hero_gyrocopter,modifier_lamp_on,00:38:34.300,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:40:15.433,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:40:16.433,remove
npc_dota_hero_marci,modifier_pluck_famango_channel,00:40:39.133,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:40:42.133,remove
npc_dota_hero_gyrocopter,modifier_lamp_on,00:41:06.133,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:41:58.766,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:41:59.766,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:43:07.000,add
npc_dota_hero_silencer,modifier_lamp_on,00:43:29.100,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:44:01.300,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:44:02.300,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:45:42.600,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:48:05.866,add
npc_dota_hero_marci,modifier_lamp_on,00:49:00.400,add
npc_dota_hero_marci,modifier_lamp_on,00:50:22.833,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:51:25.200,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:51:28.200,remove
npc_dota_hero_marci,modifier_pluck_famango_channel,00:51:51.800,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:51:54.800,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:52:11.300,add
npc_dota_hero_mirana,modifier_lamp_on,00:52:51.533,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:52:56.500,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:59:18.933,add
npc_dota_hero_earthshaker,modifier_lamp_on,01:00:01.167,add
npc_dota_hero_mirana,modifier_lamp_on,01:00:13.000,add
npc_dota_hero_marci,modifier_lamp_on,01:01:04.333,add
npc_dota_hero_marci,modifier_lamp_on,01:01:59.267,add
npc_dota_hero_mirana,modifier_lamp_on,01:05:03.466,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,01:05:09.267,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,01:05:12.767,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,01:05:23.500,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,01:05:24.500,remove
npc_dota_hero_gyrocopter,modifier_lamp_on,01:05:55.167,add
npc_dota_hero_ember_spirit,modifier_lamp_on,01:06:04.800,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,01:08:55.533,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,01:09:01.033,remove
npc_dota_hero_mirana,modifier_lamp_on,01:09:22.266,add
