npc_dota_hero_templar_assassin,modifier_lamp_on,00:17:18.666,add
npc_dota_hero_broodmother,modifier_lamp_on,00:17:21.500,add
npc_dota_hero_mirana,modifier_lamp_on,00:18:30.333,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:28.066,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:21:29.066,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:21:30.000,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:21:30.666,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:21:30.733,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:21:31.000,remove
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:24:28.200,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:24:29.200,remove
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:24:44.466,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:24:45.466,remove
npc_dota_hero_mirana,modifier_lamp_on,00:25:30.133,add
npc_dota_hero_rubick,modifier_lamp_on,00:25:54.600,add
npc_dota_hero_rubick,modifier_lamp_on,00:26:38.633,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:27:30.600,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:27:50.366,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:27:51.366,remove
npc_dota_hero_rubick,modifier_lamp_on,00:28:12.366,add
npc_dota_hero_undying,modifier_lamp_on,00:29:23.233,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:31:10.833,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:31:12.833,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:34:59.533,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:35:20.633,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:35:21.633,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:38:29.133,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:38:32.133,remove
npc_dota_hero_undying,modifier_lamp_on,00:38:38.866,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:07.567,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:39:36.800,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:39:37.800,remove
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:40:23.166,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:40:25.166,remove
npc_dota_hero_mars,modifier_lamp_on,00:44:09.833,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:25.600,add
npc_dota_hero_mars,modifier_lamp_on,00:46:41.800,add
npc_dota_hero_undying,modifier_lamp_on,00:46:57.433,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:47:30.666,add
npc_dota_hero_rubick,modifier_lamp_on,00:47:32.100,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:47:32.666,remove
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:49:52.166,add
