npc_dota_hero_troll_warlord,modifier_lamp_on,00:15:49.366,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:15:51.500,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:15:56.633,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:16:33.833,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:16:34.433,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:54.733,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:55.733,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:19:56.533,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:19:57.533,remove
npc_dota_hero_tusk,modifier_lamp_on,00:21:43.566,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:22:54.866,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:22:55.866,remove
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:23:09.033,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:23:10.033,remove
npc_dota_hero_treant,modifier_lamp_on,00:23:21.300,add
npc_dota_hero_tusk,modifier_lamp_on,00:23:38.833,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:23:56.700,add
npc_dota_hero_tusk,modifier_lamp_on,00:25:53.166,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:26:15.600,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:26:16.600,remove
npc_dota_hero_treant,modifier_lamp_on,00:26:56.400,add
npc_dota_hero_treant,modifier_lamp_on,00:27:39.400,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:28:28.833,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:28:29.833,remove
npc_dota_hero_lion,modifier_lamp_on,00:29:06.633,add
npc_dota_hero_tusk,modifier_lamp_on,00:29:26.366,add
npc_dota_hero_queenofpain,modifier_lamp_on,00:29:51.633,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:29:56.900,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:29:57.900,remove
npc_dota_hero_gyrocopter,modifier_lamp_on,00:31:53.533,add
npc_dota_hero_tusk,modifier_lamp_on,00:32:05.666,add
npc_dota_hero_lion,modifier_lamp_on,00:32:27.400,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:33:47.900,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:34:08.166,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:34:09.566,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:36:07.100,add
npc_dota_hero_treant,modifier_lamp_on,00:36:44.466,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:36:54.200,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:39:24.567,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:40:03.333,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:40:11.400,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:40:14.400,remove
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:54.367,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:42:35.567,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:42:35.667,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:42:37.333,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:42:38.333,remove
npc_dota_hero_lion,modifier_lamp_on,00:42:55.333,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:42:58.400,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:43:02.400,remove
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:44:08.667,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:44:09.667,remove
npc_dota_hero_lion,modifier_lamp_on,00:44:29.766,add
npc_dota_hero_tusk,modifier_lamp_on,00:44:48.933,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:45:06.266,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:45:07.266,remove
npc_dota_hero_tusk,modifier_lamp_on,00:46:52.700,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:47:42.766,add
npc_dota_hero_tusk,modifier_lamp_on,00:47:52.900,add
npc_dota_hero_treant,modifier_lamp_on,00:49:43.900,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:53:42.266,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:53:45.266,remove
npc_dota_hero_tusk,modifier_lamp_on,00:53:51.733,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:55:07.533,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:55:10.533,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:56:50.700,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:56:59.100,add
npc_dota_hero_tusk,modifier_lamp_on,01:01:01.367,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,01:02:38.933,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,01:02:41.933,remove
npc_dota_hero_queenofpain,modifier_lamp_on,01:04:24.033,add
npc_dota_hero_treant,modifier_lamp_on,01:05:45.600,add
