npc_dota_hero_faceless_void,modifier_lamp_on,00:14:46.066,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:15:06.433,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:18:45.033,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:18:46.033,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:02.900,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:03.900,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:02.400,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:21:44.266,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:21:45.266,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:21:53.433,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:21:54.433,remove
npc_dota_hero_rubick,modifier_lamp_on,00:22:49.833,add
npc_dota_hero_rubick,modifier_lamp_on,00:23:41.300,add
npc_dota_hero_rubick,modifier_lamp_on,00:28:25.433,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:28:54.600,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:28:56.600,remove
npc_dota_hero_wisp,modifier_lamp_on,00:30:08.433,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:30:49.933,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:30:50.933,remove
npc_dota_hero_rubick,modifier_lamp_on,00:31:02.033,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:31:32.000,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:31:35.000,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:32:24.133,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:37:45.666,add
npc_dota_hero_wisp,modifier_lamp_on,00:38:14.666,add
npc_dota_hero_lion,modifier_lamp_on,00:38:16.466,add
npc_dota_hero_rubick,modifier_lamp_on,00:40:36.500,add
npc_dota_hero_rubick,modifier_lamp_on,00:41:50.933,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:42:37.766,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:42:40.766,remove
npc_dota_hero_lycan,modifier_lamp_on,00:42:48.466,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:25.600,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:48:28.333,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:48:29.500,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:48:30.333,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:48:45.666,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:48:51.666,remove
npc_dota_hero_rubick,modifier_lamp_on,00:49:37.233,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:50:08.867,add
npc_dota_hero_rubick,modifier_lamp_on,00:51:22.400,add
npc_dota_hero_rubick,modifier_lamp_on,00:51:56.133,add
