npc_dota_hero_naga_siren,modifier_lamp_on,00:13:41.766,add
npc_dota_hero_invoker,modifier_lamp_on,00:13:43.833,add
npc_dota_hero_luna,modifier_lamp_on,00:14:09.166,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:17:29.000,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:17:31.600,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:17:32.600,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:17:33.700,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:17:34.700,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:20:05.633,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:20:31.633,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:20:32.300,remove
npc_dota_hero_luna,modifier_pluck_famango_channel,00:20:32.766,add
npc_dota_hero_luna,modifier_pluck_famango_channel,00:20:33.700,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:20:33.900,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:20:34.900,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:20:50.600,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:20:51.600,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:11.433,add
npc_dota_hero_mirana,modifier_lamp_on,00:21:17.800,add
npc_dota_hero_wisp,modifier_lamp_on,00:21:30.933,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:21.000,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:23:31.366,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:23:32.366,remove
npc_dota_hero_puck,modifier_pluck_famango_channel,00:23:56.033,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:23:57.033,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:26:35.933,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:26:36.933,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:27:11.633,add
npc_dota_hero_mirana,modifier_lamp_on,00:28:52.333,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:29:18.833,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:29:53.400,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:31:13.733,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:32:36.566,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:32:38.566,remove
npc_dota_hero_invoker,modifier_lamp_on,00:33:06.600,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:35:24.533,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:35:36.200,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:35:39.633,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:35:40.400,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:35:41.400,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:36:50.666,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:38:35.900,add
npc_dota_hero_mirana,modifier_lamp_on,00:39:52.900,add
npc_dota_hero_invoker,modifier_lamp_on,00:41:09.766,add
npc_dota_hero_puck,modifier_lamp_on,00:41:39.833,add
npc_dota_hero_luna,modifier_lamp_on,00:43:03.000,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:43:04.800,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:46:42.400,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:46:45.400,remove
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:46:46.900,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:46:51.200,remove
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:46:53.633,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:46:55.133,remove
npc_dota_hero_mirana,modifier_lamp_on,00:47:25.633,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:48:04.133,add
npc_dota_hero_mirana,modifier_lamp_on,00:51:29.266,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:51:53.266,add
npc_dota_hero_invoker,modifier_lamp_on,00:52:23.500,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:52:51.567,add
npc_dota_hero_puck,modifier_lamp_on,00:54:09.266,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:54:50.333,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:54:53.333,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:55:28.200,add
