npc_dota_hero_medusa,modifier_lamp_on,00:13:03.933,add
npc_dota_hero_pangolier,modifier_lamp_on,00:13:08.666,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:14:06.600,add
npc_dota_hero_furion,modifier_lamp_on,00:16:12.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:00.266,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:17:00.433,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:01.266,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:17:01.433,remove
npc_dota_hero_furion,modifier_lamp_on,00:17:16.933,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:20:00.466,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:20:01.466,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:03.433,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:04.433,remove
npc_dota_hero_batrider,modifier_lamp_on,00:21:45.300,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:22:42.866,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:01.166,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:02.166,remove
npc_dota_hero_batrider,modifier_lamp_on,00:26:18.233,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:26:30.633,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:26:31.633,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:29:58.633,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:30:01.633,remove
npc_dota_hero_furion,modifier_lamp_on,00:30:08.766,add
npc_dota_hero_undying,modifier_lamp_on,00:31:06.433,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:31:25.800,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:31:26.800,remove
npc_dota_hero_furion,modifier_lamp_on,00:31:37.333,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:31:37.666,add
npc_dota_hero_phantom_assassin,modifier_lamp_on,00:31:54.266,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:18.766,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:18.800,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:19.866,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:19.900,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:22.666,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:32:22.766,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:32:26.600,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:32:27.533,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:32:32.900,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:32:32.966,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:32:32.966,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:32:33.100,remove
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:32:43.866,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:32:44.000,remove
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:32:45.233,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:32:46.233,remove
npc_dota_hero_kunkka,modifier_lamp_on,00:32:53.533,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:36:12.933,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:36:13.933,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:36:58.100,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:03.900,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:38:04.900,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:39:46.766,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:39:49.766,remove
