npc_dota_hero_shredder,modifier_lamp_on,00:16:50.533,add
npc_dota_hero_oracle,modifier_lamp_on,00:17:09.566,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:20:46.000,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:20:47.000,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:20:57.300,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:20:58.300,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:22:24.966,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:23:44.133,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:23:45.133,remove
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:23:58.466,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:23:59.466,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:24:29.333,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:24:59.833,add
npc_dota_hero_oracle,modifier_lamp_on,00:25:31.133,add
npc_dota_hero_rubick,modifier_lamp_on,00:25:35.666,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:26:53.900,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:27:00.200,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:27:01.200,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:30:51.300,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:30:55.600,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:30:56.600,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:31:18.833,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:33:30.733,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:33:31.233,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:33:31.733,remove
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:33:40.433,add
npc_dota_hero_rubick,modifier_lamp_on,00:36:40.533,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:39:17.633,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:39:24.166,add
npc_dota_hero_rubick,modifier_lamp_on,00:42:01.833,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:44:05.166,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:44:11.166,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:44:21.966,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:48:21.900,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:49:54.033,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:49:58.900,add
npc_dota_hero_rubick,modifier_lamp_on,00:50:40.166,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:51:20.867,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:51:24.466,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:51:30.466,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:51:47.833,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:54:54.200,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:54:54.233,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:54:54.266,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:54:54.900,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:54:57.633,remove
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:55:26.700,add
