npc_dota_hero_rubick,modifier_lamp_on,00:15:44.300,add
npc_dota_hero_phantom_lancer,modifier_lamp_on,00:16:00.766,add
npc_dota_hero_undying,modifier_lamp_on,00:19:02.266,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:48.300,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:49.300,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:19:52.766,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:19:53.766,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:23:15.400,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:23:16.400,remove
npc_dota_hero_rubick,modifier_lamp_on,00:24:33.733,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:25:48.733,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:25:49.733,remove
npc_dota_hero_undying,modifier_lamp_on,00:26:10.600,add
npc_dota_hero_undying,modifier_lamp_on,00:26:35.300,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:29:54.633,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:29:55.633,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:30:40.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:07.366,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:10.000,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:11.633,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:11.666,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:11.766,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:32:13.766,remove
npc_dota_hero_undying,modifier_lamp_on,00:33:05.433,add
npc_dota_hero_rubick,modifier_lamp_on,00:34:32.300,add
npc_dota_hero_wisp,modifier_lamp_on,00:35:18.266,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:36:23.833,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:36:24.833,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:26.833,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:38:32.533,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:38:35.533,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:43:33.966,add
npc_dota_hero_undying,modifier_lamp_on,00:45:22.567,add
npc_dota_hero_wisp,modifier_lamp_on,00:47:45.333,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:47:51.400,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:47:54.400,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:50:24.200,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:50:37.466,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:50:38.466,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:51:09.133,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:51:14.133,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:57:23.567,add
npc_dota_hero_rubick,modifier_lamp_on,00:57:23.900,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:57:25.567,remove
npc_dota_hero_terrorblade,modifier_lamp_on,01:00:24.867,add
