npc_dota_hero_naga_siren,modifier_lamp_on,00:11:37.933,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:12:20.200,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:15:23.333,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:15:23.533,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:15:24.333,remove
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:15:24.533,remove
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:15:25.566,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:15:26.566,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:16:36.166,add
npc_dota_hero_lich,modifier_lamp_on,00:18:39.100,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:18:45.400,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:18:46.400,remove
npc_dota_hero_lion,modifier_lamp_on,00:19:36.566,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:41.233,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:42.233,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:21:14.700,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:28.766,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:21:29.766,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:25:16.633,add
npc_dota_hero_lich,modifier_lamp_on,00:26:43.400,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:28:47.533,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:28:49.533,remove
npc_dota_hero_lion,modifier_lamp_on,00:30:48.766,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:08.100,add
npc_dota_hero_chen,modifier_lamp_on,00:33:34.066,add
npc_dota_hero_lich,modifier_lamp_on,00:34:05.400,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:34:29.366,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:34:31.466,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:34:33.433,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:34:34.366,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:34:34.600,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:34:35.600,remove
npc_dota_hero_lion,modifier_lamp_on,00:34:44.533,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:34:50.000,add
npc_dota_hero_lich,modifier_lamp_on,00:35:05.433,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:35:53.033,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:36:49.900,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:36:50.900,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:36:52.033,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:41:21.866,add
npc_dota_hero_shredder,modifier_lamp_on,00:41:32.533,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:45:45.500,add
npc_dota_hero_lich,modifier_pluck_famango_channel,00:45:48.500,remove
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_venomancer,modifier_lamp_on,00:46:19.067,add
npc_dota_hero_chen,modifier_lamp_on,00:49:00.600,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:49:02.800,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:49:11.033,add
npc_dota_hero_lion,modifier_lamp_on,00:53:21.700,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:53:54.233,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:55:08.800,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_venomancer,modifier_lamp_on,00:55:14.400,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:55:14.800,remove
