npc_dota_hero_leshrac,modifier_lamp_on,00:16:24.866,add
npc_dota_hero_snapfire,modifier_lamp_on,00:16:31.933,add
npc_dota_hero_rubick,modifier_lamp_on,00:16:53.833,add
npc_dota_hero_mars,modifier_lamp_on,00:17:07.866,add
npc_dota_hero_disruptor,modifier_lamp_on,00:17:46.533,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:20.466,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:20.533,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:21.800,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:22.800,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:23.500,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:24.500,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:22:36.833,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:23:28.200,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:23:29.200,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:23:41.733,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:23:42.733,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:24:33.866,add
npc_dota_hero_rubick,modifier_lamp_on,00:24:56.833,add
npc_dota_hero_disruptor,modifier_lamp_on,00:25:37.200,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:26:43.333,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:26:44.333,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:26:57.100,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:29:30.900,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:29:31.900,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:32:44.933,add
npc_dota_hero_enchantress,modifier_lamp_on,00:37:48.400,add
npc_dota_hero_rubick,modifier_lamp_on,00:37:59.533,add
npc_dota_hero_broodmother,modifier_lamp_on,00:38:07.400,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:38:58.033,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:40:19.666,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:40:22.666,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:27.833,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:28.200,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:29.033,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:29.066,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:29.633,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:29.666,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:29.700,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:30.133,remove
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:30.700,add
npc_dota_hero_leshrac,modifier_pluck_famango_channel,00:43:36.700,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:43:42.533,add
npc_dota_hero_disruptor,modifier_lamp_on,00:44:02.266,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:45:18.066,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:45:20.066,remove
npc_dota_hero_sven,modifier_lamp_on,00:45:53.100,add
npc_dota_hero_leshrac,modifier_lamp_on,00:46:32.166,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:46:55.166,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:46:56.166,remove
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:50:43.066,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:50:45.066,remove
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
npc_dota_hero_sven,modifier_lamp_on,00:51:50.766,add
