npc_dota_hero_riki,modifier_lamp_on,00:13:45.533,add
npc_dota_hero_rubick,modifier_lamp_on,00:13:51.633,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:13:57.300,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:17:54.066,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:17:55.066,remove
npc_dota_hero_riki,modifier_pluck_famango_channel,00:17:55.133,add
npc_dota_hero_riki,modifier_pluck_famango_channel,00:17:56.133,remove
npc_dota_hero_rubick,modifier_lamp_on,00:20:09.100,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:20:53.366,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:20:53.400,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:53.666,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:20:53.733,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:20:54.200,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:54.666,remove
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:20:54.700,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:20:54.733,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:23:30.266,add
npc_dota_hero_riki,modifier_lamp_on,00:23:45.966,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:24:12.933,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:24:13.933,remove
npc_dota_hero_riki,modifier_lamp_on,00:24:32.533,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:27:23.433,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:29:36.066,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:30:52.333,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:30:55.333,remove
npc_dota_hero_faceless_void,modifier_lamp_on,00:31:39.233,add
npc_dota_hero_rubick,modifier_lamp_on,00:33:03.700,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:33:18.333,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:33:21.333,remove
npc_dota_hero_faceless_void,modifier_lamp_on,00:35:43.300,add
npc_dota_hero_alchemist,modifier_lamp_on,00:38:03.766,add
npc_dota_hero_alchemist,modifier_lamp_on,00:39:44.466,add
npc_dota_hero_oracle,modifier_lamp_on,00:40:29.567,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:40:44.233,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:40:47.233,remove
npc_dota_hero_riki,modifier_lamp_on,00:41:00.233,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:42:37.200,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:42:40.200,remove
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:46:51.567,add
npc_dota_hero_death_prophet,modifier_pluck_famango_channel,00:46:53.567,remove
