npc_dota_hero_disruptor,modifier_lamp_on,00:15:38.866,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:15:40.300,add
npc_dota_hero_bristleback,modifier_lamp_on,00:16:22.700,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:19:44.733,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:19:44.933,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:19:45.333,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:19:45.466,remove
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:19:45.733,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:19:45.933,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:54.066,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:22:46.900,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:22:47.900,remove
npc_dota_hero_slark,modifier_pluck_famango_channel,00:23:09.766,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:23:10.766,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:29.100,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:47.500,add
npc_dota_hero_disruptor,modifier_lamp_on,00:24:20.666,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:25:55.500,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:25:56.500,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:26:10.000,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:26:11.000,remove
npc_dota_hero_lycan,modifier_lamp_on,00:27:04.933,add
npc_dota_hero_disruptor,modifier_lamp_on,00:27:13.800,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:28:22.700,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:28:58.566,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:28:59.566,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:29:30.000,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:29:31.000,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:30:08.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:31:45.066,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:31:46.066,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:32:32.100,add
npc_dota_hero_invoker,modifier_lamp_on,00:33:20.466,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:34:22.200,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:34:23.200,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:35:26.533,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:35:41.133,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:35:48.266,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:35:49.266,remove
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:35:58.366,add
npc_dota_hero_disruptor,modifier_pluck_famango_channel,00:35:59.366,remove
npc_dota_hero_bristleback,modifier_lamp_on,00:36:46.733,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:36:51.800,add
npc_dota_hero_warlock,modifier_lamp_on,00:39:14.666,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:41:20.166,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:41:22.600,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:41:22.733,remove
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:41:23.567,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:41:25.567,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:36.966,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:41:38.966,remove
npc_dota_hero_disruptor,modifier_lamp_on,00:43:11.866,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:43:35.266,add
npc_dota_hero_disruptor,modifier_lamp_on,00:50:26.233,add
npc_dota_hero_disruptor,modifier_lamp_on,00:50:39.800,add
npc_dota_hero_lycan,modifier_lamp_on,00:50:42.466,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:51:07.766,add
npc_dota_hero_disruptor,modifier_lamp_on,00:53:09.400,add
npc_dota_hero_void_spirit,modifier_lamp_on,00:53:26.266,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:35.367,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:35.400,remove
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:36.300,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:36.333,remove
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:36.800,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:36.833,remove
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:37.233,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:37.266,remove
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:37.300,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:56:42.300,remove
npc_dota_hero_slark,modifier_lamp_on,01:01:43.900,add
npc_dota_hero_disruptor,modifier_lamp_on,01:01:54.133,add
npc_dota_hero_invoker,modifier_lamp_on,01:05:16.500,add
