npc_dota_hero_primal_beast,modifier_lamp_on,00:11:40.233,add
npc_dota_hero_tusk,modifier_lamp_on,00:11:51.366,add
npc_dota_hero_juggernaut,modifier_lamp_on,00:11:55.433,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:12:18.933,add
npc_dota_hero_tusk,modifier_lamp_on,00:12:21.900,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:15:46.866,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:15:46.866,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:15:47.866,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:15:47.866,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:18:52.333,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:18:53.333,remove
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:18:58.366,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:18:59.366,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:19:11.700,add
npc_dota_hero_phoenix,modifier_lamp_on,00:19:32.966,add
npc_dota_hero_rubick,modifier_lamp_on,00:19:33.333,add
npc_dota_hero_chen,modifier_lamp_on,00:21:13.766,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:23:42.933,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:41.433,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:42.433,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:48.166,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:49.166,remove
npc_dota_hero_chen,modifier_pluck_famango_channel,00:25:02.666,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:25:04.666,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:26:17.566,add
npc_dota_hero_phoenix,modifier_lamp_on,00:32:21.233,add
npc_dota_hero_chen,modifier_lamp_on,00:32:56.100,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:34:36.500,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:21.733,add
