npc_dota_hero_beastmaster,modifier_lamp_on,00:15:10.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:15:13.366,add
npc_dota_hero_lion,modifier_lamp_on,00:15:23.066,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:15:32.300,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:15:51.800,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:19:18.233,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:19:19.233,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:21.766,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:19:22.766,remove
npc_dota_hero_batrider,modifier_lamp_on,00:20:12.166,add
npc_dota_hero_batrider,modifier_lamp_on,00:21:57.666,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:21.266,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:22.266,remove
npc_dota_hero_silencer,modifier_lamp_on,00:23:01.333,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:23:06.433,add
npc_dota_hero_lion,modifier_lamp_on,00:23:08.266,add
npc_dota_hero_silencer,modifier_lamp_on,00:23:57.033,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:25:20.466,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:25:21.466,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:26:10.366,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:26:12.366,remove
npc_dota_hero_lion,modifier_lamp_on,00:27:23.200,add
npc_dota_hero_batrider,modifier_lamp_on,00:27:25.366,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:28:38.933,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:28:39.933,remove
npc_dota_hero_batrider,modifier_lamp_on,00:28:58.866,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:29:04.300,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:29:05.300,remove
npc_dota_hero_lycan,modifier_lamp_on,00:29:05.966,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:30:19.933,add
npc_dota_hero_lycan,modifier_lamp_on,00:31:17.633,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:31:21.833,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:31:22.833,remove
npc_dota_hero_silencer,modifier_lamp_on,00:32:07.733,add
npc_dota_hero_lycan,modifier_lamp_on,00:34:25.433,add
npc_dota_hero_silencer,modifier_lamp_on,00:35:47.600,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:36:08.933,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:36:09.933,remove
npc_dota_hero_lycan,modifier_lamp_on,00:38:14.533,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:38:39.533,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:40:30.400,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:40:34.400,remove
npc_dota_hero_razor,modifier_lamp_on,00:40:55.700,add
npc_dota_hero_lycan,modifier_lamp_on,00:41:04.700,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:41:59.633,add
npc_dota_hero_batrider,modifier_lamp_on,00:43:35.533,add
npc_dota_hero_lycan,modifier_lamp_on,00:43:39.700,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:44:01.033,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:44:01.566,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:44:01.900,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:44:04.566,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:46:51.566,add
npc_dota_hero_batrider,modifier_lamp_on,00:47:49.466,add
npc_dota_hero_silencer,modifier_lamp_on,00:50:23.333,add
npc_dota_hero_razor,modifier_lamp_on,00:50:54.000,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:51:03.333,add
