npc_dota_hero_meepo,modifier_lamp_on,00:14:53.000,add
npc_dota_hero_oracle,modifier_lamp_on,00:15:13.266,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:15:50.900,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:00.800,add
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:19:00.833,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:00.866,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:00.900,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:00.900,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:00.933,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:01.000,add
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:19:01.833,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:01.900,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:01.933,remove
npc_dota_hero_visage,modifier_pluck_famango_channel,00:22:01.533,add
npc_dota_hero_visage,modifier_pluck_famango_channel,00:22:02.533,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:22:15.300,add
npc_dota_hero_wisp,modifier_lamp_on,00:22:56.000,add
npc_dota_hero_oracle,modifier_lamp_on,00:23:09.066,add
npc_dota_hero_enchantress,modifier_lamp_on,00:23:44.766,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:23:53.000,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:24:57.500,add
npc_dota_hero_enchantress,modifier_lamp_on,00:25:30.500,add
npc_dota_hero_enchantress,modifier_lamp_on,00:27:37.400,add
npc_dota_hero_visage,modifier_lamp_on,00:30:14.833,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:30:50.400,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:30:53.400,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:31:01.966,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:32:39.066,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:32:42.066,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:33:07.533,add
npc_dota_hero_razor,modifier_lamp_on,00:35:46.567,add
npc_dota_hero_oracle,modifier_lamp_on,00:37:39.666,add
npc_dota_hero_enchantress,modifier_lamp_on,00:37:41.567,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:40:24.966,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:40:28.966,remove
npc_dota_hero_elder_titan,modifier_lamp_on,00:40:42.200,add
npc_dota_hero_enchantress,modifier_lamp_on,00:41:20.033,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:41:28.700,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:41:31.700,remove
npc_dota_hero_razor,modifier_lamp_on,00:41:32.266,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:43:36.567,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:43:37.567,remove
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_razor,modifier_lamp_on,00:44:07.833,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:49:28.100,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:49:30.100,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:50:12.867,add
npc_dota_hero_windrunner,modifier_lamp_on,00:53:27.033,add
