npc_dota_hero_dawnbreaker,modifier_lamp_on,00:14:24.300,add
npc_dota_hero_sven,modifier_lamp_on,00:14:33.133,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:15:00.833,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:18:28.366,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:18:29.366,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:32.933,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:18:33.933,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:21:43.933,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:21:44.933,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:22:36.266,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:57.066,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:58.066,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:26:04.366,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:26:17.666,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:26:18.666,remove
npc_dota_hero_bane,modifier_pluck_famango_channel,00:27:03.200,add
npc_dota_hero_bane,modifier_pluck_famango_channel,00:27:04.200,remove
npc_dota_hero_bane,modifier_lamp_on,00:27:53.866,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:28:48.700,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:28:49.700,remove
npc_dota_hero_slark,modifier_lamp_on,00:28:59.266,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:31:44.366,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:33:43.733,add
npc_dota_hero_rubick,modifier_lamp_on,00:34:09.700,add
npc_dota_hero_phoenix,modifier_lamp_on,00:36:06.333,add
npc_dota_hero_mirana,modifier_lamp_on,00:36:26.766,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:36:44.766,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:36:47.766,remove
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:37:01.933,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:37:05.933,remove
npc_dota_hero_mirana,modifier_lamp_on,00:38:08.067,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:39:10.600,add
npc_dota_hero_mirana,modifier_lamp_on,00:40:54.966,add
npc_dota_hero_bane,modifier_lamp_on,00:41:51.633,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:43:31.000,add
npc_dota_hero_slark,modifier_lamp_on,00:45:02.000,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:48:25.867,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:48:29.300,remove
npc_dota_hero_mirana,modifier_lamp_on,00:49:00.100,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:49:02.533,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:49:06.533,remove
npc_dota_hero_mirana,modifier_lamp_on,00:50:48.800,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:53:02.567,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:53:04.567,remove
