npc_dota_hero_dawnbreaker,modifier_lamp_on,00:11:58.700,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:12:01.233,add
npc_dota_hero_razor,modifier_lamp_on,00:12:04.033,add
npc_dota_hero_luna,modifier_lamp_on,00:12:05.033,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:07.800,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:07.866,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:08.433,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:16:08.433,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:08.500,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:08.700,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:16:09.433,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:16:09.700,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:19:24.366,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:19:25.366,remove
npc_dota_hero_rubick,modifier_lamp_on,00:19:27.066,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:19:32.666,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:19:33.666,remove
npc_dota_hero_rubick,modifier_lamp_on,00:19:37.133,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:21:53.333,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:50.033,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:22:51.000,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:51.033,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:22:52.000,remove
npc_dota_hero_rubick,modifier_lamp_on,00:23:36.166,add
npc_dota_hero_phoenix,modifier_lamp_on,00:25:28.833,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:25:35.900,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:25:36.900,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:30:34.800,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:30:36.800,remove
npc_dota_hero_luna,modifier_lamp_on,00:30:59.366,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:31:05.400,add
npc_dota_hero_rubick,modifier_lamp_on,00:31:36.400,add
npc_dota_hero_rubick,modifier_lamp_on,00:32:09.966,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:32:42.566,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:32:43.566,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:34:33.300,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:34:36.300,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:35:32.000,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:35:33.000,remove
npc_dota_hero_treant,modifier_lamp_on,00:35:54.433,add
npc_dota_hero_luna,modifier_lamp_on,00:36:04.766,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:36:55.100,add
npc_dota_hero_rubick,modifier_lamp_on,00:38:31.167,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:38:33.867,add
npc_dota_hero_treant,modifier_lamp_on,00:39:33.266,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:41:23.100,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:41:23.667,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:41:25.667,remove
npc_dota_hero_rubick,modifier_lamp_on,00:44:05.833,add
npc_dota_hero_luna,modifier_lamp_on,00:44:43.067,add
npc_dota_hero_treant,modifier_lamp_on,00:45:13.233,add
npc_dota_hero_brewmaster,modifier_lamp_on,00:46:31.500,add
npc_dota_hero_phoenix,modifier_lamp_on,00:48:10.900,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:48:21.067,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:48:22.500,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:48:24.100,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:48:25.100,remove
npc_dota_hero_luna,modifier_lamp_on,00:49:08.200,add
npc_dota_hero_rubick,modifier_lamp_on,00:49:54.266,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:49:56.167,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:49:56.266,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:49:56.766,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:50:01.766,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:50:36.133,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:50:37.133,remove
npc_dota_hero_rubick,modifier_lamp_on,00:52:29.533,add
npc_dota_hero_rubick,modifier_lamp_on,00:54:01.867,add
npc_dota_hero_phoenix,modifier_lamp_on,00:54:12.167,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:54:22.633,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:54:23.633,remove
npc_dota_hero_rubick,modifier_lamp_on,00:54:51.300,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:58:29.333,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:58:30.667,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:59:36.500,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:59:36.533,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:59:37.333,add
