npc_dota_hero_terrorblade,modifier_lamp_on,00:15:18.533,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:15:21.500,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:15:26.966,add
npc_dota_hero_dazzle,modifier_lamp_on,00:15:46.900,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:16:47.366,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:25.633,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:19:26.633,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:28.966,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:19:29.966,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:09.633,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:23:10.300,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:23:10.633,remove
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:23:11.300,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:21.500,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:24:41.533,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:26:12.966,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:26:14.100,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:29:07.300,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:29:55.833,add
npc_dota_hero_bane,modifier_pluck_famango_channel,00:31:44.966,add
npc_dota_hero_bane,modifier_pluck_famango_channel,00:31:47.966,remove
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:32:12.100,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:33:01.433,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:33:05.766,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:33:08.766,remove
npc_dota_hero_lycan,modifier_lamp_on,00:33:51.966,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:40:16.633,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:41:18.500,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:41:21.500,remove
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:41:57.433,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:42:00.433,remove
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:43:45.300,add
