npc_dota_hero_axe,modifier_lamp_on,00:13:45.933,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:13:47.400,add
npc_dota_hero_muerta,modifier_lamp_on,00:13:53.333,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:17:51.400,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:17:51.933,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:17:51.966,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:17:52.400,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:17:53.000,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:17:53.033,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:17:53.133,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:17:54.133,remove
npc_dota_hero_furion,modifier_lamp_on,00:18:36.266,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:21:03.300,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:21:16.700,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:21:17.700,remove
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:21:56.900,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:21:57.900,remove
npc_dota_hero_furion,modifier_lamp_on,00:23:06.133,add
npc_dota_hero_bane,modifier_lamp_on,00:23:09.733,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:23:56.433,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:23:57.433,remove
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:24:01.666,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:24:02.633,remove
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:24:03.400,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:24:04.400,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:25:36.366,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:27:10.866,add
npc_dota_hero_muerta,modifier_pluck_famango_channel,00:27:11.866,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:27:36.066,add
npc_dota_hero_furion,modifier_lamp_on,00:28:45.333,add
npc_dota_hero_bane,modifier_lamp_on,00:29:34.800,add
npc_dota_hero_furion,modifier_lamp_on,00:32:38.900,add
npc_dota_hero_furion,modifier_lamp_on,00:34:24.200,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:34:29.166,add
npc_dota_hero_bane,modifier_lamp_on,00:35:11.533,add
npc_dota_hero_furion,modifier_lamp_on,00:35:46.567,add
npc_dota_hero_pangolier,modifier_lamp_on,00:36:26.433,add
npc_dota_hero_muerta,modifier_lamp_on,00:37:29.666,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:38:07.666,add
npc_dota_hero_phoenix,modifier_lamp_on,00:38:44.033,add
npc_dota_hero_pangolier,modifier_lamp_on,00:39:46.933,add
npc_dota_hero_furion,modifier_lamp_on,00:40:19.833,add
npc_dota_hero_bane,modifier_pluck_famango_channel,00:41:46.700,add
npc_dota_hero_bane,modifier_pluck_famango_channel,00:41:50.133,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:42:00.233,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:42:02.233,remove
npc_dota_hero_juggernaut,modifier_lamp_on,00:43:01.133,add
npc_dota_hero_bane,modifier_lamp_on,00:45:31.233,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:46:24.633,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:46:30.633,remove
npc_dota_hero_axe,modifier_lamp_on,00:46:32.600,add
npc_dota_hero_bane,modifier_lamp_on,00:47:54.133,add
npc_dota_hero_furion,modifier_lamp_on,00:49:56.266,add
