npc_dota_hero_legion_commander,modifier_lamp_on,00:14:49.933,add
npc_dota_hero_rubick,modifier_lamp_on,00:14:50.266,add
npc_dota_hero_warlock,modifier_lamp_on,00:15:01.500,add
npc_dota_hero_rubick,modifier_lamp_on,00:16:23.800,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:18:56.033,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:18:57.033,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:19:01.833,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:19:02.833,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:55.833,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:55.900,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:56.100,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.100,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.166,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.366,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.433,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.633,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.666,remove
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.866,add
npc_dota_hero_warlock,modifier_pluck_famango_channel,00:21:56.933,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:21:57.100,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:15.166,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:22:16.166,remove
npc_dota_hero_rubick,modifier_lamp_on,00:22:55.233,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:23:27.600,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:23:59.233,add
npc_dota_hero_rubick,modifier_lamp_on,00:24:45.766,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:25:05.933,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:25:08.933,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:25:09.933,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:25:10.566,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:25:11.566,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:29:03.833,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:29:04.833,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:29:42.900,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:29:46.866,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:29:47.866,remove
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:31:02.900,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:31:03.900,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:31:36.766,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:33:50.066,add
npc_dota_hero_warlock,modifier_lamp_on,00:34:17.200,add
npc_dota_hero_rubick,modifier_lamp_on,00:36:53.866,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:37:14.933,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:37:17.933,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:39:12.266,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:39:14.266,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:40:46.966,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:40:47.966,remove
npc_dota_hero_legion_commander,modifier_lamp_on,00:41:01.533,add
npc_dota_hero_marci,modifier_lamp_on,00:41:09.400,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:33.800,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:45:30.733,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:46:01.433,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:46:03.433,remove
npc_dota_hero_razor,modifier_lamp_on,00:46:53.866,add
