npc_dota_hero_wisp,modifier_lamp_on,00:15:44.666,add
npc_dota_hero_life_stealer,modifier_lamp_on,00:15:48.866,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:15:58.366,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:37.566,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:37.700,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:19:38.566,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:19:38.700,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:37.800,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:38.800,remove
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:22:43.400,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:22:44.400,remove
npc_dota_hero_undying,modifier_lamp_on,00:22:52.033,add
npc_dota_hero_undying,modifier_lamp_on,00:24:16.800,add
npc_dota_hero_undying,modifier_lamp_on,00:25:38.366,add
npc_dota_hero_undying,modifier_lamp_on,00:25:52.333,add
npc_dota_hero_wisp,modifier_lamp_on,00:25:55.266,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:31:31.633,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:31:32.500,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:31:33.633,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:33:22.400,add
npc_dota_hero_life_stealer,modifier_pluck_famango_channel,00:34:46.400,add
npc_dota_hero_life_stealer,modifier_pluck_famango_channel,00:34:48.400,remove
npc_dota_hero_wisp,modifier_lamp_on,00:35:09.533,add
npc_dota_hero_life_stealer,modifier_lamp_on,00:35:22.400,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:36:18.366,add
npc_dota_hero_pangolier,modifier_lamp_on,00:36:20.466,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:36:22.366,remove
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_leshrac,modifier_lamp_on,00:37:54.866,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:38:03.500,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:38:05.500,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:38:52.966,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:38:53.966,remove
npc_dota_hero_pangolier,modifier_lamp_on,00:40:50.133,add
