npc_dota_hero_pugna,modifier_lamp_on,00:14:02.600,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:14:10.366,add
npc_dota_hero_wisp,modifier_lamp_on,00:14:26.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:15:21.400,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:18:07.066,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:18:08.066,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:15.200,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:16.200,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:21:06.766,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:21:07.766,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:21:19.466,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:21:20.466,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:55.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:22:10.266,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:22:34.466,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:44.800,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:24:09.833,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:24:10.833,remove
npc_dota_hero_pugna,modifier_lamp_on,00:25:29.366,add
npc_dota_hero_tiny,modifier_lamp_on,00:26:15.133,add
npc_dota_hero_pugna,modifier_lamp_on,00:30:52.033,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:31:25.666,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:31:28.666,remove
npc_dota_hero_tiny,modifier_lamp_on,00:34:17.700,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:34:20.966,add
npc_dota_hero_bristleback,modifier_pluck_famango_channel,00:34:23.966,remove
npc_dota_hero_wisp,modifier_lamp_on,00:38:12.500,add
npc_dota_hero_bristleback,modifier_lamp_on,00:39:03.333,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:39:21.333,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:39:40.733,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:39:42.733,remove
npc_dota_hero_wisp,modifier_lamp_on,00:40:21.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_bristleback,modifier_lamp_on,00:40:48.000,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:40:53.600,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:40:56.600,remove
