npc_dota_hero_tidehunter,modifier_lamp_on,00:15:58.600,add
npc_dota_hero_batrider,modifier_lamp_on,00:16:33.066,add
npc_dota_hero_medusa,modifier_lamp_on,00:16:36.866,add
npc_dota_hero_shredder,modifier_lamp_on,00:16:39.000,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:20:03.866,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:04.033,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:20:04.266,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:04.400,add
npc_dota_hero_tiny,modifier_pluck_famango_channel,00:20:04.866,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:04.866,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:20:05.266,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:20:05.266,remove
npc_dota_hero_enigma,modifier_lamp_on,00:20:11.500,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:23:05.766,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:23:06.766,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:23:09.400,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:23:10.400,remove
npc_dota_hero_batrider,modifier_lamp_on,00:23:51.266,add
npc_dota_hero_windrunner,modifier_lamp_on,00:24:17.033,add
npc_dota_hero_enigma,modifier_lamp_on,00:25:30.000,add
npc_dota_hero_windrunner,modifier_lamp_on,00:25:58.833,add
npc_dota_hero_enigma,modifier_lamp_on,00:27:41.500,add
npc_dota_hero_lion,modifier_lamp_on,00:31:14.666,add
npc_dota_hero_enigma,modifier_lamp_on,00:33:40.300,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:33:57.700,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:34:00.700,remove
npc_dota_hero_batrider,modifier_lamp_on,00:34:09.100,add
npc_dota_hero_batrider,modifier_lamp_on,00:35:13.500,add
