npc_dota_hero_mars,modifier_lamp_on,00:14:33.300,add
npc_dota_hero_techies,modifier_lamp_on,00:14:36.733,add
npc_dota_hero_enchantress,modifier_lamp_on,00:14:56.166,add
npc_dota_hero_lich,modifier_lamp_on,00:15:39.300,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:27.266,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:28.266,remove
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:18:32.300,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:18:33.300,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:19:00.833,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:21:27.033,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:21:28.033,remove
npc_dota_hero_techies,modifier_lamp_on,00:22:08.366,add
npc_dota_hero_techies,modifier_lamp_on,00:22:42.366,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:23:32.333,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:23:33.333,remove
npc_dota_hero_techies,modifier_lamp_on,00:23:40.866,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:24:46.566,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:24:47.566,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:25:01.366,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:25:02.366,remove
npc_dota_hero_techies,modifier_lamp_on,00:26:33.500,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:28:46.966,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:28:47.966,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:28:52.600,add
npc_dota_hero_techies,modifier_lamp_on,00:29:28.333,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:30:07.600,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:31:19.100,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:31:25.400,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:31:27.400,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:31:46.533,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:31:47.533,remove
npc_dota_hero_mars,modifier_lamp_on,00:31:54.466,add
npc_dota_hero_techies,modifier_lamp_on,00:31:58.800,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:33:28.200,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:33:29.200,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:35:09.333,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:35:35.833,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:36:34.533,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:36:34.800,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:37:21.733,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:40:21.500,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:40:23.500,remove
npc_dota_hero_monkey_king,modifier_lamp_on,00:41:47.533,add
npc_dota_hero_mars,modifier_lamp_on,00:46:07.666,add
npc_dota_hero_mars,modifier_lamp_on,00:46:53.733,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:47:06.300,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:47:08.300,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:47:14.666,add
npc_dota_hero_lich,modifier_lamp_on,00:47:23.067,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
npc_dota_hero_lycan,modifier_lamp_on,00:47:39.366,add
