npc_dota_hero_pugna,modifier_lamp_on,00:14:47.466,add
npc_dota_hero_rubick,modifier_lamp_on,00:15:48.400,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:18:35.266,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:18:35.366,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:18:36.266,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:18:36.366,remove
npc_dota_hero_rubick,modifier_lamp_on,00:19:07.533,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:21:35.233,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:21:36.233,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:21:42.766,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:21:43.766,remove
npc_dota_hero_pugna,modifier_lamp_on,00:22:14.233,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:22:27.633,add
npc_dota_hero_rubick,modifier_lamp_on,00:22:30.233,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:23:24.766,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:26:06.533,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:26:07.533,remove
npc_dota_hero_rubick,modifier_lamp_on,00:26:14.700,add
npc_dota_hero_rubick,modifier_lamp_on,00:28:01.766,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:28:37.100,add
npc_dota_hero_rubick,modifier_lamp_on,00:33:42.866,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:49.600,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:53.600,remove
npc_dota_hero_pugna,modifier_lamp_on,00:35:00.533,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:35:49.733,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:36:55.266,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:36:59.266,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:37:13.300,add
npc_dota_hero_rubick,modifier_lamp_on,00:37:16.466,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:20.033,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:40:12.567,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:40:12.600,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:40:12.633,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:40:14.633,remove
npc_dota_hero_pugna,modifier_lamp_on,00:40:44.933,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:42:41.400,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:50.300,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:51.133,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:51.800,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:51.866,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:52.000,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:42:53.000,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:42:56.833,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:43:13.100,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:46:31.567,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:46:34.567,remove
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:47:35.200,add
npc_dota_hero_snapfire,modifier_lamp_on,00:51:29.633,add
npc_dota_hero_rubick,modifier_lamp_on,00:51:33.800,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:52:34.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:52:36.333,remove
npc_dota_hero_rubick,modifier_lamp_on,00:52:42.633,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:52:51.733,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:52:53.900,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:52:56.900,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:53:04.466,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:54:37.500,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:57:22.633,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:57:23.633,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:57:26.800,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_lamp_on,00:57:56.367,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:58:11.500,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:58:13.500,remove
npc_dota_hero_pugna,modifier_lamp_on,01:00:47.833,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,01:03:32.666,add
