npc_dota_hero_invoker,modifier_lamp_on,00:15:30.733,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:15:42.000,add
npc_dota_hero_invoker,modifier_lamp_on,00:17:17.700,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:19:38.700,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:19:38.733,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:38.766,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:19:39.766,remove
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:19:40.100,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:19:41.100,remove
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:21:23.900,add
npc_dota_hero_invoker,modifier_lamp_on,00:21:36.500,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:22:48.366,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:22:49.366,remove
npc_dota_hero_queenofpain,modifier_lamp_on,00:23:19.166,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:25:11.633,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:25:12.633,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:25:28.500,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:27:08.233,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:27:09.233,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:27:35.066,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:27:49.633,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:27:50.633,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:29:07.000,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:29:08.000,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:30:13.533,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:30:58.600,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:31:22.600,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:31:23.600,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:49.166,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:49.200,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:50.633,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:51.633,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:34:25.100,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:34:26.100,remove
npc_dota_hero_earthshaker,modifier_lamp_on,00:34:37.333,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:35:51.000,add
npc_dota_hero_invoker,modifier_lamp_on,00:36:02.266,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:37:22.500,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:37:23.500,remove
npc_dota_hero_bloodseeker,modifier_lamp_on,00:37:23.866,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:38:00.733,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:38:42.766,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:39:44.733,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:41:02.100,add
npc_dota_hero_queenofpain,modifier_pluck_famango_channel,00:41:04.100,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:44:34.733,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:44:45.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:47:00.866,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:49:14.466,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:49:54.300,add
npc_dota_hero_invoker,modifier_lamp_on,00:52:00.833,add
