npc_dota_hero_dark_seer,modifier_lamp_on,00:12:44.800,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:12:50.566,add
npc_dota_hero_void_spirit,modifier_lamp_on,00:13:11.333,add
npc_dota_hero_undying,modifier_lamp_on,00:13:30.533,add
npc_dota_hero_undying,modifier_lamp_on,00:14:10.266,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:14:34.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:16:48.233,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:16:49.000,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:16:49.233,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:16:50.000,remove
npc_dota_hero_oracle,modifier_lamp_on,00:17:44.600,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:19:51.500,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:19:52.500,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:20:08.733,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:20:09.733,remove
npc_dota_hero_dark_seer,modifier_lamp_on,00:20:45.200,add
npc_dota_hero_void_spirit,modifier_lamp_on,00:22:59.833,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:23:05.166,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:23:06.166,remove
npc_dota_hero_lion,modifier_lamp_on,00:23:21.533,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:23:27.166,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:23:28.166,remove
npc_dota_hero_lion,modifier_lamp_on,00:26:39.433,add
npc_dota_hero_void_spirit,modifier_lamp_on,00:27:18.666,add
npc_dota_hero_oracle,modifier_lamp_on,00:28:55.566,add
npc_dota_hero_undying,modifier_lamp_on,00:30:15.666,add
npc_dota_hero_oracle,modifier_lamp_on,00:30:35.733,add
npc_dota_hero_invoker,modifier_lamp_on,00:30:59.833,add
npc_dota_hero_oracle,modifier_lamp_on,00:35:23.300,add
npc_dota_hero_snapfire,modifier_lamp_on,00:37:42.366,add
