npc_dota_hero_dark_seer,modifier_lamp_on,00:16:09.100,add
npc_dota_hero_oracle,modifier_lamp_on,00:16:21.266,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:16:50.400,add
npc_dota_hero_techies,modifier_lamp_on,00:16:59.000,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:20:16.000,add
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:20:16.066,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:20:17.000,remove
npc_dota_hero_oracle,modifier_pluck_famango_channel,00:20:17.066,remove
npc_dota_hero_oracle,modifier_lamp_on,00:20:26.833,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:23:16.000,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:23:16.033,remove
npc_dota_hero_chaos_knight,modifier_pluck_famango_channel,00:23:17.033,add
npc_dota_hero_chaos_knight,modifier_pluck_famango_channel,00:23:18.033,remove
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:23:19.900,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:23:20.900,remove
npc_dota_hero_lion,modifier_lamp_on,00:26:41.266,add
npc_dota_hero_lion,modifier_lamp_on,00:27:34.133,add
npc_dota_hero_snapfire,modifier_lamp_on,00:27:41.666,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:27:45.566,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:27:46.566,remove
npc_dota_hero_lion,modifier_lamp_on,00:29:27.800,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:30:03.800,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:30:05.800,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:30:58.700,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:30:59.700,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:32:36.266,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:32:37.266,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:34:02.166,add
npc_dota_hero_lion,modifier_lamp_on,00:35:21.300,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:35:44.733,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:38:45.133,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:38:47.133,remove
npc_dota_hero_lion,modifier_lamp_on,00:41:03.200,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:42:14.067,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:42:18.067,remove
npc_dota_hero_techies,modifier_lamp_on,00:45:45.933,add
npc_dota_hero_snapfire,modifier_lamp_on,00:45:46.733,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:46:03.666,add
