npc_dota_hero_skywrath_mage,modifier_lamp_on,00:17:00.066,add
npc_dota_hero_alchemist,modifier_lamp_on,00:17:30.800,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:57.500,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:57.533,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:57.566,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:57.600,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:58.466,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:20:59.466,remove
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:21:04.033,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:21:05.033,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:24:00.966,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:24:01.966,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:24:11.366,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:24:12.366,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:24:36.733,add
npc_dota_hero_furion,modifier_lamp_on,00:27:10.866,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:27:41.833,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:27:55.566,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:27:56.566,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:31:52.633,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:32:53.666,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:34:02.133,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:34:05.133,remove
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:34:50.833,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:34:52.833,remove
npc_dota_hero_furion,modifier_lamp_on,00:35:55.600,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:37:00.866,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:37:01.866,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:37:31.733,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:39:00.033,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:39:00.067,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:39:01.933,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:39:02.933,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:39:34.900,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:39:36.900,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:41:26.100,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:48:22.233,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:48:27.000,add
npc_dota_hero_earth_spirit,modifier_pluck_famango_channel,00:48:30.000,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:48:36.067,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:48:40.533,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:48:43.533,remove
npc_dota_hero_furion,modifier_lamp_on,00:49:09.533,add
npc_dota_hero_furion,modifier_lamp_on,00:53:30.266,add
npc_dota_hero_lycan,modifier_lamp_on,00:54:31.666,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:55:00.166,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:55:01.600,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:55:02.367,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:55:03.367,remove
npc_dota_hero_furion,modifier_lamp_on,00:57:37.133,add
npc_dota_hero_pangolier,modifier_lamp_on,00:57:53.466,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,01:02:12.333,add
