npc_dota_hero_dark_seer,modifier_lamp_on,00:14:31.866,add
npc_dota_hero_razor,modifier_lamp_on,00:14:38.133,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:18:37.766,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:18:37.800,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:37.800,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:37.833,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:18:37.833,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:18:37.900,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:37.900,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:37.966,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:18:38.000,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:18:38.000,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:38.033,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:18:39.000,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:18:39.000,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:39.000,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:20:41.366,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:21:38.500,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:21:39.500,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:21:51.133,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:22:13.366,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:22:14.366,remove
npc_dota_hero_undying,modifier_lamp_on,00:22:34.566,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:25:36.933,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:25:37.933,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:25:44.766,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:25:45.766,remove
npc_dota_hero_undying,modifier_lamp_on,00:29:28.933,add
npc_dota_hero_techies,modifier_lamp_on,00:29:31.666,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:29:46.366,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:29:51.400,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:31:16.666,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:35:19.033,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:35:22.033,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:36:38.000,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:37:15.533,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:37:36.066,add
npc_dota_hero_undying,modifier_lamp_on,00:38:22.666,add
npc_dota_hero_techies,modifier_lamp_on,00:39:28.000,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:40:37.600,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:41:14.466,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:41:17.766,remove
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:41:19.933,add
npc_dota_hero_brewmaster,modifier_pluck_famango_channel,00:41:21.933,remove
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:43:00.933,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:43:03.933,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:44:07.666,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:45:12.333,add
