npc_dota_hero_legion_commander,modifier_lamp_on,00:01:24.800,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:01:35.100,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:05:34.733,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:05:35.733,remove
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:05:42.166,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:05:43.166,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:06:57.466,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:08:21.366,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:08:34.833,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:08:34.866,remove
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:08:35.666,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:08:36.666,remove
npc_dota_hero_wisp,modifier_lamp_on,00:09:34.666,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:10:11.466,add
npc_dota_hero_abyssal_underlord,modifier_pluck_famango_channel,00:10:12.466,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:10:14.200,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:12:10.900,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:12:11.900,remove
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:12:14.000,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:12:15.000,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:13:39.566,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:15:04.766,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:17:38.866,add
npc_dota_hero_wisp,modifier_lamp_on,00:19:34.100,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:20:06.066,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:20:30.433,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:21:19.000,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:21:22.000,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:25:04.333,add
npc_dota_hero_leshrac,modifier_lamp_on,00:26:36.833,add
npc_dota_hero_wisp,modifier_lamp_on,00:27:16.300,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:29:19.333,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:30:37.300,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:31:38.433,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:32:20.000,add
npc_dota_hero_wisp,modifier_lamp_on,00:35:51.666,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:35:58.700,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:36:31.866,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:36:36.866,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:37:29.733,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:37:58.733,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:17.766,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:39:23.766,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:42:31.666,add
npc_dota_hero_leshrac,modifier_lamp_on,00:42:52.300,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:43:45.266,add
npc_dota_hero_bloodseeker,modifier_pluck_famango_channel,00:43:45.366,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:43:51.266,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:43:52.266,remove
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
npc_dota_hero_templar_assassin,modifier_lamp_on,00:44:15.233,add
