npc_dota_hero_naga_siren,modifier_lamp_on,00:16:22.533,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:16:23.433,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:16:33.900,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:20:33.400,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:20:34.400,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:20:35.066,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:20:36.066,remove
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:23:32.666,add
npc_dota_hero_alchemist,modifier_pluck_famango_channel,00:23:33.666,remove
npc_dota_hero_furion,modifier_lamp_on,00:23:35.100,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:23:37.166,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:23:38.166,remove
npc_dota_hero_silencer,modifier_lamp_on,00:24:27.966,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:24:50.633,add
npc_dota_hero_rubick,modifier_lamp_on,00:26:11.600,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:26:19.500,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:28:41.933,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:28:42.933,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:29:20.966,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:29:52.966,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:29:53.966,remove
npc_dota_hero_rubick,modifier_lamp_on,00:32:14.466,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:33:20.233,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:33:23.233,remove
npc_dota_hero_dragon_knight,modifier_lamp_on,00:33:23.733,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:33:23.933,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:35:18.433,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:36:18.533,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:36:19.533,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:36:30.466,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:37:19.666,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:37:21.633,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:37:22.166,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:37:23.166,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:40:12.066,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:42:43.000,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:42:52.666,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:43:09.300,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:43:10.833,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:43:11.666,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:43:12.666,remove
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:03.500,add
npc_dota_hero_silencer,modifier_lamp_on,00:45:50.766,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:47:46.933,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:47:50.933,remove
