npc_dota_hero_faceless_void,modifier_lamp_on,00:12:18.466,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:12:44.600,add
npc_dota_hero_mirana,modifier_lamp_on,00:12:45.300,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:12:46.866,add
npc_dota_hero_mirana,modifier_lamp_on,00:13:07.566,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:13:14.766,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:16:19.400,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:16:19.766,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:16:19.800,remove
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:16:20.066,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:16:20.400,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:16:20.433,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:16:20.433,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:16:21.433,remove
npc_dota_hero_invoker,modifier_lamp_on,00:18:40.233,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:19:19.500,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:19:20.500,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:19:21.166,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:19:22.166,remove
npc_dota_hero_mirana,modifier_lamp_on,00:20:22.833,add
npc_dota_hero_mirana,modifier_lamp_on,00:20:41.766,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:22:32.500,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:22:32.533,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:22:32.666,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:22:33.666,remove
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:23:02.900,add
npc_dota_hero_invoker,modifier_lamp_on,00:24:37.100,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:25:56.700,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:25:57.700,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:27:58.766,add
npc_dota_hero_sven,modifier_lamp_on,00:28:17.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:29:51.600,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:30:05.900,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:30:36.366,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:30:37.366,remove
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:30:49.400,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:30:52.400,remove
npc_dota_hero_naga_siren,modifier_lamp_on,00:32:35.333,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:34:38.933,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:34:38.966,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:34:39.100,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:34:41.100,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:34:47.166,add
npc_dota_hero_mirana,modifier_lamp_on,00:35:10.433,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:36:51.100,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:39:12.366,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:39:16.300,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:39:19.300,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:40:41.000,add
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:41:35.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:43:10.600,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:44:14.966,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:44:27.766,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:46:15.933,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:46:17.933,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:46:56.333,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:48:11.766,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:48:15.766,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:53:06.633,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:53:08.633,remove
npc_dota_hero_mirana,modifier_lamp_on,00:53:19.233,add
npc_dota_hero_mirana,modifier_lamp_on,00:55:14.666,add
npc_dota_hero_dark_seer,modifier_lamp_on,00:55:52.600,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:56:18.466,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:56:21.933,remove
