npc_dota_hero_phoenix,modifier_lamp_on,00:16:46.800,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:16:57.233,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:51.966,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:52.066,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:20:52.333,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:52.666,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:20:53.333,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:20:53.666,remove
npc_dota_hero_treant,modifier_lamp_on,00:21:56.400,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:24:26.633,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:24:27.633,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:24:53.866,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:24:54.866,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:25:01.500,add
npc_dota_hero_snapfire,modifier_lamp_on,00:25:36.633,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:26:55.233,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:26:56.233,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:27:39.766,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:27:40.766,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:27:44.400,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:29:55.233,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:29:56.233,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:30:29.566,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:33:25.366,add
npc_dota_hero_medusa,modifier_lamp_on,00:33:41.900,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:34:10.367,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:34:12.367,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:34:20.700,add
npc_dota_hero_treant,modifier_lamp_on,00:36:02.766,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:36:30.966,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:36:32.966,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:39:41.700,add
npc_dota_hero_treant,modifier_lamp_on,00:40:42.100,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:42:45.400,add
npc_dota_hero_medusa,modifier_pluck_famango_channel,00:42:47.400,remove
npc_dota_hero_medusa,modifier_lamp_on,00:43:26.567,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:44:38.133,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:44:41.133,remove
npc_dota_hero_medusa,modifier_lamp_on,00:45:06.900,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:45:54.533,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:45:55.533,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:47:33.633,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:47:34.633,remove
