npc_dota_hero_faceless_void,modifier_lamp_on,00:14:47.733,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:15:12.966,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:15:46.566,add
npc_dota_hero_tusk,modifier_lamp_on,00:16:10.466,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:18:45.200,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:18:45.566,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:18:46.200,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:18:46.566,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:44.900,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:45.900,remove
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:21:47.733,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:21:48.733,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:24:44.800,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:24:45.800,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:24:48.100,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:24:49.633,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:25:00.666,add
npc_dota_hero_dark_seer,modifier_pluck_famango_channel,00:25:01.666,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:26:01.833,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:27:48.733,add
npc_dota_hero_tusk,modifier_pluck_famango_channel,00:27:49.733,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:27:57.900,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:29:40.566,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:29:41.566,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:29:46.166,add
npc_dota_hero_phoenix,modifier_lamp_on,00:31:43.433,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:32:43.033,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:35:54.600,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:38:13.000,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:38:16.000,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:38:38.000,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:40:53.966,add
