npc_dota_hero_razor,modifier_lamp_on,00:13:09.766,add
npc_dota_hero_gyrocopter,modifier_lamp_on,00:13:22.333,add
npc_dota_hero_drow_ranger,modifier_lamp_on,00:13:55.600,add
npc_dota_hero_treant,modifier_lamp_on,00:14:06.800,add
npc_dota_hero_undying,modifier_lamp_on,00:15:08.633,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:14.966,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:17:15.433,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:17:15.966,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:17:16.433,remove
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:20:16.000,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:20:17.000,remove
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:20:20.100,add
npc_dota_hero_gyrocopter,modifier_pluck_famango_channel,00:20:21.100,remove
npc_dota_hero_mirana,modifier_lamp_on,00:21:07.333,add
npc_dota_hero_undying,modifier_lamp_on,00:21:20.600,add
npc_dota_hero_mirana,modifier_lamp_on,00:21:36.700,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:23:30.933,add
npc_dota_hero_drow_ranger,modifier_pluck_famango_channel,00:23:31.933,remove
npc_dota_hero_undying,modifier_lamp_on,00:23:46.433,add
npc_dota_hero_treant,modifier_lamp_on,00:26:22.700,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:26:37.900,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:26:39.900,remove
npc_dota_hero_wisp,modifier_lamp_on,00:27:48.600,add
npc_dota_hero_undying,modifier_lamp_on,00:29:55.833,add
npc_dota_hero_razor,modifier_lamp_on,00:31:53.800,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:34:41.733,add
npc_dota_hero_drow_ranger,modifier_lamp_on,00:34:42.833,add
npc_dota_hero_invoker,modifier_pluck_famango_channel,00:34:44.733,remove
npc_dota_hero_wisp,modifier_lamp_on,00:35:25.366,add
npc_dota_hero_drow_ranger,modifier_lamp_on,00:35:30.166,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:35:44.733,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:35:47.733,remove
npc_dota_hero_wisp,modifier_lamp_on,00:36:03.366,add
npc_dota_hero_razor,modifier_lamp_on,00:37:57.700,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:38:35.266,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:38:37.266,remove
npc_dota_hero_mirana,modifier_lamp_on,00:42:33.500,add
npc_dota_hero_treant,modifier_lamp_on,00:42:39.333,add
npc_dota_hero_undying,modifier_lamp_on,00:42:44.300,add
npc_dota_hero_treant,modifier_lamp_on,00:43:18.033,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:43:26.067,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:43:27.100,remove
