npc_dota_hero_rubick,modifier_lamp_on,00:15:07.600,add
npc_dota_hero_antimage,modifier_lamp_on,00:15:13.933,add
npc_dota_hero_pugna,modifier_lamp_on,00:15:21.500,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:15:25.833,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:11.333,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:11.366,remove
npc_dota_hero_axe,modifier_pluck_famango_channel,00:19:11.733,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:19:12.266,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:12.500,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:12.566,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:12.600,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:19:12.733,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:19:13.266,remove
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:19:13.300,remove
npc_dota_hero_rubick,modifier_lamp_on,00:20:45.400,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:22:20.533,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:22:21.533,remove
npc_dota_hero_rubick,modifier_lamp_on,00:22:53.766,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:23:25.100,add
npc_dota_hero_axe,modifier_pluck_famango_channel,00:23:26.100,remove
npc_dota_hero_silencer,modifier_lamp_on,00:25:37.233,add
npc_dota_hero_pugna,modifier_lamp_on,00:25:38.666,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:25:52.666,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:25:53.666,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:26:00.566,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:26:01.566,remove
npc_dota_hero_antimage,modifier_lamp_on,00:29:28.533,add
npc_dota_hero_axe,modifier_lamp_on,00:29:44.466,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:31:16.200,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:31:18.200,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:33:48.766,add
npc_dota_hero_axe,modifier_lamp_on,00:33:55.333,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:34:35.500,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:34:36.500,remove
npc_dota_hero_antimage,modifier_lamp_on,00:34:42.733,add
npc_dota_hero_morphling,modifier_lamp_on,00:35:13.500,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:35:41.633,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:35:53.666,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:35:56.666,remove
npc_dota_hero_antimage,modifier_lamp_on,00:39:48.666,add
npc_dota_hero_axe,modifier_lamp_on,00:40:12.500,add
npc_dota_hero_primal_beast,modifier_lamp_on,00:40:37.766,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:40:55.766,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:40:57.766,remove
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:43:13.000,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:43:13.033,remove
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:29.633,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:30.633,remove
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_silencer,modifier_lamp_on,00:44:01.166,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:48:19.533,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:48:20.533,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:50:03.100,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:10.400,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:10.433,remove
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:10.466,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:10.500,remove
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:10.600,add
npc_dota_hero_antimage,modifier_pluck_famango_channel,00:50:15.600,remove
npc_dota_hero_enigma,modifier_lamp_on,00:50:24.733,add
npc_dota_hero_axe,modifier_lamp_on,00:50:55.333,add
npc_dota_hero_pugna,modifier_lamp_on,00:52:04.533,add
npc_dota_hero_silencer,modifier_lamp_on,00:52:06.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:52:10.333,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:52:11.833,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:52:14.766,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:52:15.766,remove
npc_dota_hero_pugna,modifier_lamp_on,00:53:18.100,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:54:35.466,add
