npc_dota_hero_enchantress,modifier_lamp_on,00:13:35.666,add
npc_dota_hero_pangolier,modifier_lamp_on,00:14:02.466,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:15:54.666,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:17:29.100,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:17:29.266,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:17:30.100,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:17:30.266,remove
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:20:28.933,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:20:29.033,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:20:29.333,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:20:29.933,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:20:29.966,remove
npc_dota_hero_techies,modifier_pluck_famango_channel,00:20:30.033,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:23.166,add
npc_dota_hero_techies,modifier_lamp_on,00:21:28.233,add
npc_dota_hero_enchantress,modifier_lamp_on,00:22:15.366,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:23:14.533,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:24:00.666,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:24:01.666,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:05.100,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:06.100,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:24:11.000,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:28:17.533,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:28:26.166,add
npc_dota_hero_techies,modifier_pluck_famango_channel,00:28:27.166,remove
npc_dota_hero_rubick,modifier_lamp_on,00:30:16.666,add
npc_dota_hero_broodmother,modifier_lamp_on,00:30:39.800,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:31:01.933,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:31:03.933,remove
npc_dota_hero_faceless_void,modifier_lamp_on,00:31:12.233,add
npc_dota_hero_enchantress,modifier_lamp_on,00:33:17.866,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:18.866,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:20.766,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:33:20.833,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:21.466,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:22.466,remove
npc_dota_hero_rubick,modifier_lamp_on,00:33:28.666,add
npc_dota_hero_pangolier,modifier_lamp_on,00:34:14.466,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:43.366,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:40:10.567,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:40:13.567,remove
npc_dota_hero_rubick,modifier_lamp_on,00:40:45.900,add
npc_dota_hero_enchantress,modifier_lamp_on,00:41:00.600,add
npc_dota_hero_snapfire,modifier_lamp_on,00:42:30.633,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:43:09.000,add
npc_dota_hero_pangolier,modifier_pluck_famango_channel,00:43:12.000,remove
