npc_dota_hero_tidehunter,modifier_lamp_on,00:16:42.533,add
npc_dota_hero_phantom_lancer,modifier_lamp_on,00:16:48.000,add
npc_dota_hero_tusk,modifier_lamp_on,00:19:08.833,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:20:48.766,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:20:49.766,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:20:50.866,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:20:51.866,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:33.800,add
npc_dota_hero_tusk,modifier_lamp_on,00:24:35.466,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:24:47.400,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:26:56.533,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:27:00.233,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:27:02.233,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:29:30.700,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:31:16.900,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:31:19.900,remove
npc_dota_hero_silencer,modifier_lamp_on,00:31:23.033,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:33:15.100,add
npc_dota_hero_silencer,modifier_lamp_on,00:33:15.533,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:36:59.700,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:37:47.000,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:37:47.033,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:37:47.633,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:37:47.666,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:37:47.800,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:37:49.800,remove
npc_dota_hero_silencer,modifier_lamp_on,00:38:11.633,add
npc_dota_hero_tusk,modifier_lamp_on,00:38:50.133,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:39:28.000,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:39:31.166,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:40:06.600,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:40:07.600,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:40:59.500,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:41:43.700,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:41:44.700,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:42:39.733,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:58.900,add
npc_dota_hero_silencer,modifier_pluck_famango_channel,00:43:59.900,remove
npc_dota_hero_silencer,modifier_lamp_on,00:44:35.067,add
npc_dota_hero_tusk,modifier_lamp_on,00:48:45.700,add
npc_dota_hero_tusk,modifier_lamp_on,00:49:34.166,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:50:53.567,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:50:57.567,remove
npc_dota_hero_silencer,modifier_lamp_on,00:51:53.867,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:52:27.800,add
npc_dota_hero_dazzle,modifier_lamp_on,00:54:48.567,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:58:12.300,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:58:15.700,remove
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:58:17.367,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:58:19.367,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:58:27.033,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:58:55.000,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:58:57.000,remove
npc_dota_hero_tusk,modifier_lamp_on,01:00:27.000,add
npc_dota_hero_dazzle,modifier_lamp_on,01:00:45.867,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,01:00:49.233,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,01:00:50.233,remove
