npc_dota_hero_rubick,modifier_lamp_on,00:17:48.166,add
npc_dota_hero_razor,modifier_lamp_on,00:17:52.266,add
npc_dota_hero_morphling,modifier_lamp_on,00:18:29.066,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:18:56.233,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:21:56.200,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:56.633,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:21:57.200,remove
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:21:57.633,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:22:46.666,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:56.700,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:24:57.700,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:25:07.033,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:25:08.033,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:25:54.666,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:27:27.533,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:28:08.500,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:28:09.500,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:28:15.533,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:28:16.533,remove
npc_dota_hero_pugna,modifier_lamp_on,00:29:58.266,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:34:02.600,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:34:40.966,add
npc_dota_hero_rubick,modifier_lamp_on,00:35:18.200,add
npc_dota_hero_pugna,modifier_lamp_on,00:36:17.900,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:36:22.366,add
npc_dota_hero_pugna,modifier_pluck_famango_channel,00:36:24.366,remove
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:36:59.766,add
npc_dota_hero_crystal_maiden,modifier_pluck_famango_channel,00:37:00.766,remove
npc_dota_hero_pugna,modifier_lamp_on,00:38:46.866,add
npc_dota_hero_razor,modifier_lamp_on,00:38:53.766,add
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:39:31.067,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:01.166,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:41:35.600,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:41:39.600,remove
npc_dota_hero_morphling,modifier_lamp_on,00:44:43.266,add
npc_dota_hero_shredder,modifier_lamp_on,00:45:49.233,add
npc_dota_hero_razor,modifier_lamp_on,00:45:54.133,add
npc_dota_hero_morphling,modifier_lamp_on,00:46:53.400,add
npc_dota_hero_abyssal_underlord,modifier_lamp_on,00:48:18.900,add
npc_dota_hero_shredder,modifier_lamp_on,00:48:35.866,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:49:19.000,add
npc_dota_hero_morphling,modifier_pluck_famango_channel,00:49:22.233,remove
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
npc_dota_hero_morphling,modifier_lamp_on,00:50:08.166,add
