npc_dota_hero_death_prophet,modifier_lamp_on,00:13:11.733,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:13:38.766,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:14:00.766,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:17:15.966,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:17:16.966,remove
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:17:18.033,add
npc_dota_hero_grimstroke,modifier_pluck_famango_channel,00:17:19.033,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:20:27.866,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:20:28.866,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:20:36.333,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:20:37.333,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:16.000,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:16.033,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:16.866,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:17.866,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:23:33.266,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:25:07.866,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:25:08.866,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:26:05.033,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:26:27.566,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:26:28.566,remove
npc_dota_hero_chen,modifier_lamp_on,00:28:13.033,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:28:25.100,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:47.933,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:30:49.633,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:30:52.700,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:31:31.800,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:31:42.666,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:31:43.666,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:33:19.100,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:33:25.000,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:33:27.000,remove
npc_dota_hero_death_prophet,modifier_lamp_on,00:34:14.666,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:36:22.600,add
npc_dota_hero_grimstroke,modifier_lamp_on,00:37:19.133,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:38:45.800,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:39:02.866,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:39:05.866,remove
npc_dota_hero_grimstroke,modifier_lamp_on,00:39:29.266,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:39:41.500,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:42:03.300,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:43:43.100,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:44:34.433,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:44:36.433,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:47:28.100,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:47:45.833,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:49:18.000,add
npc_dota_hero_death_prophet,modifier_lamp_on,00:49:48.333,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:49:52.833,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:49:56.067,remove
npc_dota_hero_chen,modifier_lamp_on,00:50:35.867,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:51:43.833,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:52:17.666,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:52:19.666,remove
npc_dota_hero_troll_warlord,modifier_lamp_on,00:53:00.067,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:53:01.133,add
