npc_dota_hero_chen,modifier_lamp_on,00:13:27.300,add
npc_dota_hero_batrider,modifier_lamp_on,00:13:30.533,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:15:14.300,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:50.100,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:50.133,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:50.266,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:50.300,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:51.033,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:51.166,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:53.066,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:16:54.066,remove
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:17:40.166,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:17:41.166,remove
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:21:02.766,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:21:10.033,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:21:11.033,remove
npc_dota_hero_batrider,modifier_lamp_on,00:21:26.833,add
npc_dota_hero_chen,modifier_lamp_on,00:21:48.633,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:22:12.066,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:23:35.600,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:24:15.200,add
npc_dota_hero_primal_beast,modifier_pluck_famango_channel,00:24:17.200,remove
npc_dota_hero_rubick,modifier_lamp_on,00:29:22.833,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:29:53.200,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:30:12.300,add
npc_dota_hero_chen,modifier_pluck_famango_channel,00:30:12.466,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:30:14.300,remove
npc_dota_hero_chen,modifier_pluck_famango_channel,00:30:14.300,remove
npc_dota_hero_troll_warlord,modifier_lamp_on,00:33:03.966,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:34:16.866,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:34:19.866,remove
npc_dota_hero_troll_warlord,modifier_lamp_on,00:35:41.466,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:36:40.500,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:37:32.800,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:38:23.233,add
npc_dota_hero_chen,modifier_lamp_on,00:38:44.567,add
npc_dota_hero_rubick,modifier_lamp_on,00:38:55.533,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:39:18.366,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:40:22.567,add
npc_dota_hero_troll_warlord,modifier_pluck_famango_channel,00:40:25.567,remove
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
npc_dota_hero_troll_warlord,modifier_lamp_on,00:40:58.866,add
