npc_dota_hero_dazzle,modifier_lamp_on,00:13:06.666,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:13:12.733,add
npc_dota_hero_marci,modifier_lamp_on,00:13:25.533,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:17:13.066,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:17:14.066,remove
npc_dota_hero_dazzle,modifier_pluck_famango_channel,00:17:33.400,add
npc_dota_hero_dazzle,modifier_pluck_famango_channel,00:17:34.400,remove
npc_dota_hero_dazzle,modifier_pluck_famango_channel,00:20:36.166,add
npc_dota_hero_dazzle,modifier_pluck_famango_channel,00:20:37.166,remove
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:20:39.433,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:20:40.433,remove
npc_dota_hero_mirana,modifier_lamp_on,00:20:59.100,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:21:15.100,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:23:22.766,add
npc_dota_hero_templar_assassin,modifier_pluck_famango_channel,00:23:23.766,remove
npc_dota_hero_mirana,modifier_lamp_on,00:26:32.133,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:26:38.200,add
npc_dota_hero_mirana,modifier_pluck_famango_channel,00:26:40.200,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:28:48.433,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:30:26.066,add
npc_dota_hero_mirana,modifier_lamp_on,00:31:45.033,add
npc_dota_hero_marci,modifier_lamp_on,00:31:45.233,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:32:34.266,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:32:37.266,remove
npc_dota_hero_primal_beast,modifier_lamp_on,00:38:01.433,add
npc_dota_hero_marci,modifier_lamp_on,00:41:42.800,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:41:53.766,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:41:54.033,remove
npc_dota_hero_marci,modifier_pluck_famango_channel,00:41:54.933,add
npc_dota_hero_marci,modifier_pluck_famango_channel,00:41:57.933,remove
