npc_dota_hero_legion_commander,modifier_lamp_on,00:12:31.133,add
npc_dota_hero_slark,modifier_lamp_on,00:12:32.033,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:12:36.233,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:12:43.700,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:13:07.233,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:16:37.233,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:37.533,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:16:38.233,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:38.533,remove
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:19:51.933,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:19:52.933,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:19:54.466,add
npc_dota_hero_furion,modifier_lamp_on,00:20:04.266,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:20:09.166,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:20:10.133,remove
npc_dota_hero_slark,modifier_pluck_famango_channel,00:20:11.166,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:20:12.166,remove
npc_dota_hero_rubick,modifier_lamp_on,00:21:04.633,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:22:44.200,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:22:45.200,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:23:35.400,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:38.233,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:23:39.233,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:24:50.866,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:27:14.633,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:27:15.633,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:40.500,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:40.566,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:43.300,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:43.366,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:43.400,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:43.500,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:44.300,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:44.366,remove
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:49.966,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:27:50.966,remove
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:28:50.100,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:31:02.300,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:31:19.300,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:31:20.300,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:31:28.733,add
npc_dota_hero_furion,modifier_lamp_on,00:31:39.266,add
npc_dota_hero_rubick,modifier_lamp_on,00:32:10.666,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:32:34.400,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:35:18.866,add
npc_dota_hero_monkey_king,modifier_pluck_famango_channel,00:35:21.866,remove
npc_dota_hero_rubick,modifier_lamp_on,00:37:07.833,add
npc_dota_hero_furion,modifier_lamp_on,00:37:21.633,add
npc_dota_hero_earthshaker,modifier_lamp_on,00:40:33.733,add
npc_dota_hero_dawnbreaker,modifier_lamp_on,00:41:18.400,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:42:04.200,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:42:42.800,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:42:44.800,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:42:49.433,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:43:41.933,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:45:56.666,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:04.800,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:04.833,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:05.366,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:05.400,remove
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:05.500,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:46:06.733,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:46:07.766,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:46:09.466,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:46:09.733,remove
npc_dota_hero_furion,modifier_pluck_famango_channel,00:46:10.466,remove
npc_dota_hero_dark_willow,modifier_lamp_on,00:46:40.733,add
