npc_dota_hero_storm_spirit,modifier_lamp_on,00:14:20.700,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:14:57.666,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:15:15.333,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:25.033,add
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:18:25.100,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:18:26.033,remove
npc_dota_hero_keeper_of_the_light,modifier_pluck_famango_channel,00:18:26.066,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:32.700,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:18:33.700,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:20:16.700,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:21:26.533,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:21:27.533,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:21:40.866,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:41.500,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:21:42.500,remove
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:24:24.966,add
npc_dota_hero_night_stalker,modifier_pluck_famango_channel,00:24:25.966,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:25:38.566,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:25:39.566,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:27:12.366,add
npc_dota_hero_night_stalker,modifier_lamp_on,00:28:30.500,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:29:04.100,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:29:17.333,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:31:38.300,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:34:11.700,add
npc_dota_hero_enchantress,modifier_lamp_on,00:34:51.400,add
npc_dota_hero_enchantress,modifier_lamp_on,00:35:28.866,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:36:21.100,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:36:24.100,remove
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:36:29.466,add
npc_dota_hero_dawnbreaker,modifier_pluck_famango_channel,00:36:32.800,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:36:51.900,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:36:52.900,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:37:36.800,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:37:54.666,add
npc_dota_hero_storm_spirit,modifier_lamp_on,00:39:39.266,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:40:26.333,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:40:28.333,remove
npc_dota_hero_storm_spirit,modifier_lamp_on,00:40:53.567,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:42:02.200,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:46:26.833,add
npc_dota_hero_storm_spirit,modifier_pluck_famango_channel,00:46:29.833,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:47:01.466,add
npc_dota_hero_keeper_of_the_light,modifier_lamp_on,00:48:14.866,add
