npc_dota_hero_faceless_void,modifier_lamp_on,00:15:30.200,add
npc_dota_hero_phoenix,modifier_lamp_on,00:15:33.433,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:15:54.400,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:37.633,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:37.833,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:19:37.833,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:19:38.633,remove
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:19:38.633,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:38.833,remove
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:22:38.533,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:38.566,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:22:38.766,remove
npc_dota_hero_sven,modifier_pluck_famango_channel,00:22:38.833,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:22:38.900,remove
npc_dota_hero_sven,modifier_pluck_famango_channel,00:22:39.133,add
npc_dota_hero_faceless_void,modifier_pluck_famango_channel,00:22:39.533,remove
npc_dota_hero_sven,modifier_pluck_famango_channel,00:22:40.133,remove
npc_dota_hero_wisp,modifier_lamp_on,00:23:38.500,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:24:27.866,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:25:38.666,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:25:39.666,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:28:51.400,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:29:18.766,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:29:19.766,remove
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:30:14.700,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:30:16.700,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:33:20.600,add
npc_dota_hero_furion,modifier_lamp_on,00:33:42.333,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:33:47.366,add
npc_dota_hero_phoenix,modifier_pluck_famango_channel,00:33:48.366,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:34:19.633,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:35:19.433,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:35:20.433,remove
npc_dota_hero_earth_spirit,modifier_lamp_on,00:35:58.966,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:39:16.400,add
npc_dota_hero_wisp,modifier_lamp_on,00:41:11.333,add
npc_dota_hero_wisp,modifier_lamp_on,00:41:33.266,add
npc_dota_hero_earth_spirit,modifier_lamp_on,00:41:47.500,add
npc_dota_hero_faceless_void,modifier_lamp_on,00:43:03.300,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:44:59.800,add
npc_dota_hero_dragon_knight,modifier_pluck_famango_channel,00:45:02.800,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:45:09.433,add
npc_dota_hero_wisp,modifier_lamp_on,00:48:48.900,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:51:17.100,add
npc_dota_hero_wisp,modifier_pluck_famango_channel,00:51:19.100,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:51:47.133,add
npc_dota_hero_phoenix,modifier_lamp_on,00:52:58.766,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:53:22.233,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:53:23.233,remove
npc_dota_hero_dragon_knight,modifier_lamp_on,00:55:46.600,add
npc_dota_hero_wisp,modifier_lamp_on,00:56:14.400,add
npc_dota_hero_sven,modifier_lamp_on,00:56:23.133,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:57:34.000,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:57:43.966,add
npc_dota_hero_furion,modifier_pluck_famango_channel,00:57:49.966,remove
