npc_dota_hero_shadow_demon,modifier_lamp_on,00:12:06.633,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:12:12.500,add
npc_dota_hero_treant,modifier_lamp_on,00:12:14.966,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:12:22.700,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:12.366,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:12.433,remove
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:12.533,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:16:12.800,add
npc_dota_hero_vengefulspirit,modifier_pluck_famango_channel,00:16:13.533,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:16:13.800,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:18:48.133,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:12.766,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:19:13.766,remove
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:19:27.633,add
npc_dota_hero_centaur,modifier_pluck_famango_channel,00:19:28.633,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:19:54.400,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:22:41.533,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:22:42.533,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:22:45.766,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:22:46.766,remove
npc_dota_hero_treant,modifier_lamp_on,00:24:42.333,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:28:01.033,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:28:02.033,remove
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:28:02.933,add
npc_dota_hero_earthshaker,modifier_pluck_famango_channel,00:28:03.933,remove
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:29:35.700,add
npc_dota_hero_centaur,modifier_lamp_on,00:29:40.833,add
npc_dota_hero_treant,modifier_lamp_on,00:29:47.266,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:31:12.833,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:31:14.833,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:31:54.800,add
npc_dota_hero_vengefulspirit,modifier_lamp_on,00:35:30.033,add
npc_dota_hero_treant,modifier_lamp_on,00:35:38.533,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:37:23.933,add
npc_dota_hero_treant,modifier_lamp_on,00:39:55.100,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:40:00.866,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:40:02.866,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:40:35.800,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:40:36.800,remove
