npc_dota_hero_enchantress,modifier_lamp_on,00:12:37.400,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:12:41.533,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:16:35.266,add
npc_dota_hero_enchantress,modifier_pluck_famango_channel,00:16:36.266,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:16:58.100,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:16:59.100,remove
npc_dota_hero_rubick,modifier_lamp_on,00:18:17.233,add
npc_dota_hero_enchantress,modifier_lamp_on,00:19:25.800,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:32.200,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:19:33.200,remove
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:33.933,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:19:34.933,remove
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:22:30.833,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:22:30.866,remove
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:22:30.900,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:22:31.566,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:22:31.900,remove
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:22:32.566,remove
npc_dota_hero_enchantress,modifier_lamp_on,00:22:32.900,add
npc_dota_hero_enchantress,modifier_lamp_on,00:24:01.300,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:25:40.666,add
npc_dota_hero_shredder,modifier_pluck_famango_channel,00:25:41.666,remove
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:25:52.833,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:25:53.833,remove
npc_dota_hero_rubick,modifier_lamp_on,00:27:19.400,add
npc_dota_hero_shredder,modifier_lamp_on,00:27:57.733,add
npc_dota_hero_shredder,modifier_lamp_on,00:29:44.433,add
npc_dota_hero_enchantress,modifier_lamp_on,00:31:29.933,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_clinkz,modifier_lamp_on,00:31:31.500,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:32:25.900,add
npc_dota_hero_juggernaut,modifier_pluck_famango_channel,00:32:27.900,remove
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:32:30.233,add
npc_dota_hero_ember_spirit,modifier_pluck_famango_channel,00:32:32.233,remove
npc_dota_hero_doom_bringer,modifier_lamp_on,00:33:46.833,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:35:46.700,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:35:47.700,remove
npc_dota_hero_juggernaut,modifier_lamp_on,00:39:04.966,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:40:44.400,add
npc_dota_hero_dragon_knight,modifier_lamp_on,00:40:51.133,add
npc_dota_hero_shredder,modifier_lamp_on,00:41:38.666,add
npc_dota_hero_shredder,modifier_lamp_on,00:41:38.666,add
npc_dota_hero_shredder,modifier_lamp_on,00:41:38.666,add
