npc_dota_hero_invoker,modifier_lamp_on,00:16:38.500,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:17:07.700,add
npc_dota_hero_batrider,modifier_lamp_on,00:17:44.433,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:28.500,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:28.600,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:28.633,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:28.666,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:29.300,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:29.333,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:29.466,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:30.466,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:20:32.600,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:20:33.600,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:23:33.600,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:23:34.600,remove
npc_dota_hero_treant,modifier_lamp_on,00:23:49.833,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:23:58.233,add
npc_dota_hero_tidehunter,modifier_pluck_famango_channel,00:23:59.233,remove
npc_dota_hero_treant,modifier_lamp_on,00:24:22.200,add
npc_dota_hero_batrider,modifier_lamp_on,00:24:26.566,add
npc_dota_hero_phoenix,modifier_lamp_on,00:24:48.000,add
npc_dota_hero_batrider,modifier_lamp_on,00:25:09.766,add
npc_dota_hero_batrider,modifier_lamp_on,00:25:37.100,add
npc_dota_hero_razor,modifier_lamp_on,00:26:08.933,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:27:09.533,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:27:10.533,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:28:11.600,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:14.033,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:15.033,remove
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:28.533,add
npc_dota_hero_treant,modifier_pluck_famango_channel,00:29:29.533,remove
npc_dota_hero_beastmaster,modifier_lamp_on,00:29:49.000,add
npc_dota_hero_treant,modifier_lamp_on,00:30:09.900,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:32:32.800,add
npc_dota_hero_sven,modifier_pluck_famango_channel,00:32:33.800,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:32:48.233,add
npc_dota_hero_phoenix,modifier_lamp_on,00:34:57.200,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:36:09.900,add
npc_dota_hero_phoenix,modifier_lamp_on,00:37:18.233,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:38:50.633,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:41:31.300,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:41:36.300,remove
npc_dota_hero_phoenix,modifier_lamp_on,00:42:01.900,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:42:05.666,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:43:47.300,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:48:04.600,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:48:09.600,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:48:35.033,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:49:12.100,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:49:14.100,remove
npc_dota_hero_treant,modifier_lamp_on,00:50:11.666,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:50:41.000,add
npc_dota_hero_treant,modifier_lamp_on,00:52:41.900,add
