npc_dota_hero_elder_titan,modifier_lamp_on,00:11:41.666,add
npc_dota_hero_rubick,modifier_lamp_on,00:11:58.066,add
npc_dota_hero_doom_bringer,modifier_lamp_on,00:12:28.033,add
npc_dota_hero_batrider,modifier_lamp_on,00:13:25.200,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:15:52.100,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:15:53.100,remove
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:15:56.100,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:15:57.100,remove
npc_dota_hero_batrider,modifier_lamp_on,00:18:12.066,add
npc_dota_hero_batrider,modifier_lamp_on,00:18:26.600,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:18:52.433,add
npc_dota_hero_doom_bringer,modifier_pluck_famango_channel,00:18:53.433,remove
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:18:53.900,add
npc_dota_hero_lycan,modifier_pluck_famango_channel,00:18:54.900,remove
npc_dota_hero_rubick,modifier_lamp_on,00:19:13.500,add
npc_dota_hero_batrider,modifier_lamp_on,00:19:49.666,add
npc_dota_hero_rubick,modifier_lamp_on,00:20:07.266,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:20:41.166,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:21:44.166,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:00.133,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:01.133,remove
npc_dota_hero_batrider,modifier_lamp_on,00:26:40.200,add
npc_dota_hero_oracle,modifier_lamp_on,00:26:50.600,add
npc_dota_hero_rubick,modifier_lamp_on,00:27:10.600,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:29:04.000,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:29:07.000,remove
npc_dota_hero_shredder,modifier_lamp_on,00:29:16.066,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:29:59.733,add
npc_dota_hero_oracle,modifier_lamp_on,00:30:11.233,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_bloodseeker,modifier_lamp_on,00:30:33.533,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:30:43.466,add
npc_dota_hero_elder_titan,modifier_pluck_famango_channel,00:30:45.466,remove
npc_dota_hero_shredder,modifier_lamp_on,00:34:48.266,add
npc_dota_hero_oracle,modifier_lamp_on,00:35:04.200,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:36:27.433,add
npc_dota_hero_elder_titan,modifier_lamp_on,00:39:10.466,add
npc_dota_hero_batrider,modifier_lamp_on,00:39:22.866,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:06.633,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:10.100,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:10.567,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:11.567,remove
npc_dota_hero_batrider,modifier_lamp_on,00:40:19.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_shredder,modifier_lamp_on,00:40:52.300,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:58.266,add
npc_dota_hero_meepo,modifier_lamp_on,00:46:31.533,add
npc_dota_hero_batrider,modifier_lamp_on,00:46:33.700,add
