npc_dota_hero_ursa,modifier_lamp_on,00:11:38.666,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:12:05.633,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:15:37.833,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:15:38.166,add
npc_dota_hero_dark_willow,modifier_pluck_famango_channel,00:15:38.833,remove
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:15:39.166,remove
npc_dota_hero_hoodwink,modifier_lamp_on,00:17:22.100,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:18:37.933,add
npc_dota_hero_ancient_apparition,modifier_pluck_famango_channel,00:18:38.933,remove
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:18:45.533,add
npc_dota_hero_hoodwink,modifier_pluck_famango_channel,00:18:46.533,remove
npc_dota_hero_hoodwink,modifier_lamp_on,00:19:18.233,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:21:53.266,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:21:54.266,remove
npc_dota_hero_hoodwink,modifier_lamp_on,00:22:33.400,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:23:49.566,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:25:00.833,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:25:01.833,remove
npc_dota_hero_kunkka,modifier_lamp_on,00:26:01.466,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:29:02.333,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:30:44.466,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:31:08.933,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:31:12.933,remove
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:31:57.100,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:31:59.100,remove
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:32:24.300,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:33:18.200,add
npc_dota_hero_kunkka,modifier_lamp_on,00:36:03.633,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:37:05.200,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:37:07.800,add
npc_dota_hero_dark_willow,modifier_lamp_on,00:40:01.266,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:40:46.366,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:40:51.433,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:40:51.466,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:40:51.500,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:40:54.500,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:42:54.500,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:42:57.733,remove
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:45:23.733,add
npc_dota_hero_kunkka,modifier_pluck_famango_channel,00:45:24.733,remove
npc_dota_hero_ancient_apparition,modifier_lamp_on,00:47:19.866,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:48:14.533,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:49:57.166,add
npc_dota_hero_shadow_demon,modifier_lamp_on,00:51:27.300,add
npc_dota_hero_tidehunter,modifier_lamp_on,00:51:27.500,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:52:25.867,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:52:29.367,remove
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:50.133,add
