npc_dota_hero_doom_bringer,modifier_lamp_on,00:17:19.400,add
npc_dota_hero_lion,modifier_lamp_on,00:17:20.166,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:17:31.933,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:13.266,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:13.566,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:14.066,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:20:14.433,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:20:14.566,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:14.666,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:20:15.433,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:20:15.433,remove
npc_dota_hero_lion,modifier_lamp_on,00:23:00.333,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:23:19.333,add
npc_dota_hero_terrorblade,modifier_pluck_famango_channel,00:23:20.333,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:24:35.666,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:24:43.500,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:24:44.500,remove
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:29:14.333,add
npc_dota_hero_beastmaster,modifier_pluck_famango_channel,00:29:16.333,remove
npc_dota_hero_lion,modifier_pluck_famango_channel,00:29:41.433,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:29:43.433,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:30:55.000,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:32:20.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:36:23.100,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:36:29.033,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:36:31.033,remove
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_terrorblade,modifier_lamp_on,00:36:33.866,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:38:20.666,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:38:23.666,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:39:39.766,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:52.766,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:40:53.766,remove
npc_dota_hero_lion,modifier_lamp_on,00:41:26.100,add
npc_dota_hero_enigma,modifier_lamp_on,00:41:36.933,add
npc_dota_hero_lion,modifier_lamp_on,00:46:09.300,add
npc_dota_hero_lion,modifier_lamp_on,00:46:59.866,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:47:39.266,add
npc_dota_hero_lion,modifier_pluck_famango_channel,00:47:42.266,remove
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_pangolier,modifier_lamp_on,00:49:26.300,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:50:17.466,add
npc_dota_hero_slark,modifier_pluck_famango_channel,00:50:20.866,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:52:25.733,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:59:40.300,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:59:41.733,remove
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:59:42.366,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:59:42.400,remove
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_lamp_on,01:00:10.966,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,01:00:28.066,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,01:00:32.066,remove
