npc_dota_hero_batrider,modifier_lamp_on,00:16:54.400,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:17:01.733,add
npc_dota_hero_chen,modifier_lamp_on,00:17:09.000,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:17:15.733,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:17:22.100,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:21:01.400,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:21:02.400,remove
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:21:04.866,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:21:05.866,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:21:40.200,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:24:02.100,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:02.533,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:24:03.100,remove
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:24:03.533,remove
npc_dota_hero_chen,modifier_lamp_on,00:24:47.666,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:25:39.866,add
npc_dota_hero_batrider,modifier_lamp_on,00:27:41.333,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:29:58.266,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:14.266,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:30:14.400,add
npc_dota_hero_batrider,modifier_pluck_famango_channel,00:30:15.233,remove
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:30:16.400,remove
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:30:20.066,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:30:22.066,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:32:38.533,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:33:09.066,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:33:23.133,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_monkey_king,modifier_lamp_on,00:33:35.366,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:35.666,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:33:36.666,remove
npc_dota_hero_chen,modifier_lamp_on,00:39:38.300,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:39:54.533,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:40:19.500,add
npc_dota_hero_chen,modifier_lamp_on,00:40:40.900,add
npc_dota_hero_chen,modifier_lamp_on,00:40:57.900,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:42:03.133,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:42:06.133,remove
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:43:25.233,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:43:29.233,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:43:35.033,add
npc_dota_hero_batrider,modifier_lamp_on,00:44:07.233,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:44:39.166,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:46:55.666,add
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:47:10.733,add
npc_dota_hero_mars,modifier_lamp_on,00:49:42.766,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:49:45.567,add
npc_dota_hero_legion_commander,modifier_pluck_famango_channel,00:49:47.567,remove
npc_dota_hero_skywrath_mage,modifier_lamp_on,00:52:29.500,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:52:49.233,add
npc_dota_hero_skywrath_mage,modifier_pluck_famango_channel,00:52:50.233,remove
npc_dota_hero_legion_commander,modifier_lamp_on,00:52:58.633,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:53:35.000,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:54:17.400,add
npc_dota_hero_clinkz,modifier_pluck_famango_channel,00:54:21.400,remove
