npc_dota_hero_windrunner,modifier_lamp_on,00:16:05.366,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:16:12.266,add
npc_dota_hero_windrunner,modifier_lamp_on,00:16:19.766,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:08.333,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:09.100,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:09.466,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:20:10.466,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:20:13.233,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:20:13.633,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:20:14.233,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:20:14.266,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:23:08.900,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:23:09.900,remove
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:23:11.966,add
npc_dota_hero_broodmother,modifier_pluck_famango_channel,00:23:12.966,remove
npc_dota_hero_mirana,modifier_lamp_on,00:23:42.566,add
npc_dota_hero_rubick,modifier_lamp_on,00:24:11.466,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:26:10.433,add
npc_dota_hero_mars,modifier_pluck_famango_channel,00:26:11.433,remove
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:26:12.333,add
npc_dota_hero_rubick,modifier_lamp_on,00:26:12.966,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:26:13.333,remove
npc_dota_hero_shadow_demon,modifier_lamp_on,00:26:19.600,add
npc_dota_hero_mirana,modifier_lamp_on,00:26:30.000,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:27:07.433,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:31:59.000,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:32:47.100,add
npc_dota_hero_shadow_demon,modifier_pluck_famango_channel,00:32:49.100,remove
npc_dota_hero_rubick,modifier_lamp_on,00:32:52.033,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:02.233,add
npc_dota_hero_rubick,modifier_pluck_famango_channel,00:33:04.233,remove
npc_dota_hero_crystal_maiden,modifier_lamp_on,00:33:28.200,add
npc_dota_hero_beastmaster,modifier_lamp_on,00:34:43.666,add
