npc_dota_hero_legion_commander,modifier_lamp_on,00:14:02.133,add
npc_dota_hero_razor,modifier_lamp_on,00:14:02.966,add
npc_dota_hero_enigma,modifier_lamp_on,00:14:15.800,add
npc_dota_hero_meepo,modifier_lamp_on,00:14:28.700,add
npc_dota_hero_meepo,modifier_lamp_on,00:14:53.733,add
npc_dota_hero_naga_siren,modifier_lamp_on,00:14:58.100,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:09.833,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:09.866,remove
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:09.900,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:18:10.900,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:18:13.833,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:18:14.766,remove
npc_dota_hero_razor,modifier_pluck_famango_channel,00:18:15.600,add
npc_dota_hero_razor,modifier_pluck_famango_channel,00:18:16.600,remove
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:21:09.766,add
npc_dota_hero_meepo,modifier_pluck_famango_channel,00:21:10.766,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:10.866,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:21:11.866,remove
npc_dota_hero_snapfire,modifier_lamp_on,00:21:24.300,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:21:56.933,add
npc_dota_hero_puck,modifier_lamp_on,00:22:04.333,add
npc_dota_hero_undying,modifier_lamp_on,00:22:58.466,add
npc_dota_hero_snapfire,modifier_lamp_on,00:23:19.133,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:23:34.400,add
npc_dota_hero_meepo,modifier_lamp_on,00:27:05.266,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:27:10.633,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:27:12.633,remove
npc_dota_hero_puck,modifier_pluck_famango_channel,00:29:14.000,add
npc_dota_hero_puck,modifier_pluck_famango_channel,00:29:16.000,remove
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:30:10.100,add
npc_dota_hero_naga_siren,modifier_pluck_famango_channel,00:30:11.100,remove
npc_dota_hero_razor,modifier_lamp_on,00:30:37.866,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:30:51.333,add
npc_dota_hero_snapfire,modifier_lamp_on,00:32:39.166,add
npc_dota_hero_razor,modifier_lamp_on,00:33:57.200,add
npc_dota_hero_undying,modifier_lamp_on,00:34:26.300,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_meepo,modifier_lamp_on,00:34:26.333,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:39:43.900,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:41:40.766,add
npc_dota_hero_enigma,modifier_pluck_famango_channel,00:41:44.766,remove
npc_dota_hero_ember_spirit,modifier_lamp_on,00:41:50.366,add
npc_dota_hero_razor,modifier_lamp_on,00:41:59.900,add
npc_dota_hero_ember_spirit,modifier_lamp_on,00:43:54.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_meepo,modifier_lamp_on,00:44:25.166,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:44:33.067,add
npc_dota_hero_snapfire,modifier_pluck_famango_channel,00:44:37.067,remove
npc_dota_hero_undying,modifier_lamp_on,00:46:45.433,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:50:46.900,add
npc_dota_hero_undying,modifier_lamp_on,00:50:55.766,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:51:40.166,add
npc_dota_hero_rattletrap,modifier_pluck_famango_channel,00:51:43.166,remove
npc_dota_hero_undying,modifier_lamp_on,00:51:52.466,add
npc_dota_hero_snapfire,modifier_lamp_on,00:51:59.000,add
npc_dota_hero_legion_commander,modifier_lamp_on,00:52:01.900,add
npc_dota_hero_razor,modifier_lamp_on,00:55:24.733,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:55:27.600,add
npc_dota_hero_undying,modifier_pluck_famango_channel,00:55:32.600,remove
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
npc_dota_hero_rattletrap,modifier_lamp_on,00:55:48.567,add
